"Step","gan_sl_seed3 - 2cover_rate_1step"
"86562000","1"
"86576000","1"
"86590000","1"
"86604000","1"
"86618000","1"
"86632000","1"
"86646000","1"
"86660000","1"
"86674000","1"
"86688000","1"
"86702000","1"
"86716000","1"
"86730000","1"
"86744000","1"
"86758000","1"
"86772000","1"
"86786000","1"
"86800000","1"
"86814000","1"
"86828000","1"
"86842000","1"
"86856000","1"
"86870000","1"
"86884000","1"
"86898000","1"
"86912000","1"
"86926000","1"
"86940000","1"
"86954000","1"
"86968000","1"
"86982000","1"
"86996000","1"
"87010000","1"
"87024000","1"
"87038000","1"
"87052000","1"
"87066000","1"
"87080000","1"
"87094000","1"
"87108000","1"
"87122000","1"
"87136000","1"
"87150000","1"
"87164000","1"
"87178000","1"
"87192000","1"
"87206000","1"
"87220000","1"
"87234000","1"
"87248000","1"
"87262000","1"
"87276000","1"
"87290000","1"
"87304000","1"
"87318000","1"
"87332000","1"
"87346000","1"
"87360000","1"
"87374000","1"
"87388000","1"
"87402000","1"
"87416000","1"
"87430000","1"
"87444000","1"
"87458000","1"
"87472000","1"
"87486000","1"
"87500000","1"
"87514000","1"
"87528000","1"
"87542000","1"
"87556000","1"
"87570000","1"
"87584000","1"
"87598000","1"
"87612000","1"
"87626000","1"
"87640000","1"
"87654000","1"
"87668000","1"
"87682000","1"
"87696000","1"
"87710000","1"
"87724000","1"
"87738000","1"
"87752000","1"
"87766000","1"
"87780000","1"
"87794000","1"
"87808000","1"
"87822000","1"
"87836000","1"
"87850000","1"
"87864000","1"
"87878000","1"
"87892000","1"
"87906000","1"
"87920000","1"
"87934000","1"
"87948000","1"
"87962000","1"
"87976000","1"
"87990000","1"
"88004000","1"
"88018000","1"
"88032000","1"
"88046000","1"
"88060000","1"
"88074000","1"
"88088000","1"
"88102000","1"
"88116000","1"
"88130000","1"
"88144000","1"
"88158000","1"
"88172000","1"
"88186000","1"
"88200000","1"
"88214000","1"
"88228000","1"
"88242000","1"
"88256000","1"
"88270000","1"
"88284000","1"
"88298000","1"
"88312000","1"
"88326000","1"
"88340000","1"
"88354000","1"
"88368000","1"
"88382000","1"
"88396000","1"
"88410000","1"
"88424000","1"
"88438000","1"
"88452000","1"
"88466000","1"
"88480000","1"
"88494000","1"
"88508000","1"
"88522000","1"
"88536000","1"
"88550000","1"
"88564000","1"
"88578000","1"
"88592000","1"
"88606000","1"
"88620000","1"
"88634000","1"
"88648000","1"
"88662000","1"
"88676000","1"
"88690000","1"
"88704000","1"
"88718000","1"
"88732000","1"
"88746000","1"
"88760000","1"
"88774000","1"
"88788000","1"
"88802000","1"
"88816000","1"
"88830000","1"
"88844000","1"
"88858000","1"
"88872000","1"
"88886000","1"
"88900000","1"
"88914000","1"
"88928000","1"
"88942000","1"
"88956000","1"
"88970000","1"
"88984000","1"
"88998000","1"
"89012000","1"
"89026000","1"
"89040000","1"
"89054000","1"
"89068000","1"
"89082000","1"
"89096000","1"
"89110000","1"
"89124000","1"
"89138000","1"
"89152000","1"
"89166000","1"
"89180000","1"
"89194000","1"
"89208000","1"
"89222000","1"
"89236000","1"
"89250000","1"
"89264000","1"
"89278000","1"
"89292000","1"
"89306000","1"
"89320000","1"
"89334000","1"
"89348000","1"
"89362000","1"
"89376000","1"
"89390000","1"
"89404000","1"
"89418000","1"
"89432000","1"
"89446000","1"
"89460000","1"
"89474000","1"
"89488000","1"
"89502000","1"
"89516000","1"
"89530000","1"
"89544000","1"
"89558000","1"
"89572000","1"
"89586000","1"
"89600000","1"
"89614000","1"
"89628000","1"
"89642000","1"
"89656000","1"
"89670000","1"
"89684000","1"
"89698000","1"
"89712000","1"
"89726000","1"
"89740000","1"
"89754000","1"
"89768000","1"
"89782000","1"
"89796000","1"
"89810000","1"
"89824000","1"
"89838000","1"
"89852000","1"
"89866000","1"
"89880000","1"
"89894000","1"
"89908000","1"
"89922000","1"
"89936000","1"
"89950000","1"
"89964000","1"
"89978000","1"
"89992000","1"
"90006000","1"
"90020000","1"
"90034000","1"
"90048000","1"
"90062000","1"
"90076000","1"
"90090000","1"
"90104000","1"
"90118000","1"
"90132000","1"
"90146000","1"
"90160000","1"
"90174000","1"
"90188000","1"
"90202000","1"
"90216000","1"
"90230000","1"
"90244000","1"
"90258000","1"
"90272000","1"
"90286000","1"
"90300000","1"
"90314000","1"
"90328000","1"
"90342000","1"
"90356000","1"
"90370000","1"
"90384000","1"
"90398000","1"
"90412000","1"
"90426000","1"
"90440000","1"
"90454000","1"
"90468000","1"
"90482000","1"
"90496000","1"
"90510000","1"
"90524000","1"
"90538000","1"
"90552000","1"
"90566000","1"
"90580000","1"
"90594000","1"
"90608000","1"
"90622000","1"
"90636000","1"
"90650000","1"
"90664000","1"
"90678000","1"
"90692000","1"
"90706000","1"
"90720000","1"
"90734000","1"
"90748000","1"
"90762000","1"
"90776000","1"
"90790000","1"
"90804000","1"
"90818000","1"
"90832000","1"
"90846000","1"
"90860000","1"
"90874000","1"
"90888000","1"
"90902000","1"
"90916000","1"
"90930000","1"
"90944000","1"
"90958000","1"
"90972000","1"
"90986000","1"
"91000000","1"
"91014000","1"
"91028000","1"
"91042000","1"
"91056000","1"
"91070000","1"
"91084000","1"
"91098000","1"
"91112000","1"
"91126000","1"
"91140000","1"
"91154000","1"
"91168000","1"
"91182000","1"
"91196000","1"
"91210000","1"
"91224000","1"
"91238000","1"
"91252000","1"
"91266000","1"
"91280000","1"
"91294000","1"
"91308000","1"
"91322000","1"
"91336000","1"
"91350000","1"
"91364000","1"
"91378000","1"
"91392000","1"
"91406000","1"
"91420000","1"
"91434000","1"
"91448000","1"
"91462000","1"
"91476000","1"
"91490000","1"
"91504000","1"
"91518000","1"
"91532000","1"
"91546000","1"
"91560000","1"
"91574000","1"
"91588000","1"
"91602000","1"
"91616000","1"
"91630000","1"
"91644000","1"
"91658000","1"
"91672000","1"
"91686000","1"
"91700000","1"
"91714000","1"
"91728000","1"
"91742000","1"
"91756000","1"
"91770000","1"
"91784000","1"
"91798000","1"
"91812000","1"
"91826000","1"
"91840000","1"
"91854000","1"
"91868000","1"
"91882000","1"
"91896000","1"
"91910000","1"
"91924000","1"
"91938000","1"
"91952000","1"
"91966000","1"
"91980000","1"
"91994000","1"
"92008000","1"
"92022000","1"
"92036000","1"
"92050000","1"
"92064000","1"
"92078000","1"
"92092000","1"
"92106000","1"
"92120000","1"
"92134000","1"
"92148000","1"
"92162000","1"
"92176000","1"
"92190000","1"
"92204000","1"
"92218000","1"
"92232000","1"
"92246000","1"
"92260000","1"
"92274000","1"
"92288000","1"
"92302000","1"
"92316000","1"
"92330000","1"
"92344000","1"
"92358000","1"
"92372000","1"
"92386000","1"
"92400000","1"
"92414000","1"
"92428000","1"
"92442000","1"
"92456000","1"
"92470000","1"
"92484000","1"
"92498000","1"
"92512000","1"
"92526000","1"
"92540000","1"
"92554000","1"
"92568000","1"
"92582000","1"
"92596000","1"
"92610000","1"
"92624000","1"
"92638000","1"
"92652000","1"
"92666000","1"
"92680000","1"
"92694000","1"
"92708000","1"
"92722000","1"
"92736000","1"
"92750000","1"
"92764000","1"
"92778000","1"
"92792000","1"
"92806000","1"
"92820000","1"
"92834000","1"
"92848000","1"
"92862000","1"
"92876000","1"
"92890000","1"
"92904000","1"
"92918000","1"
"92932000","1"
"92946000","1"
"92960000","1"
"92974000","1"
"92988000","1"
"93002000","1"
"93016000","1"
"93030000","1"
"93044000","1"
"93058000","1"
"93072000","1"
"93086000","1"
"93100000","1"
"93114000","1"
"93128000","1"
"93142000","1"
"93156000","1"
"93170000","1"
"93184000","1"
"93198000","1"
"93212000","1"
"93226000","1"
"93240000","1"
"93254000","1"
"93268000","1"
"93282000","1"
"93296000","1"
"93310000","1"
"93324000","1"
"93338000","1"
"93352000","1"
"93366000","1"
"93380000","1"
"93394000","1"
"93408000","1"
"93422000","1"
"93436000","1"
"93450000","1"
"93464000","1"
"93478000","1"
"93492000","1"
"93506000","1"
"93520000","1"
"93534000","1"
"93548000","1"
"93562000","1"
"93576000","1"
"93590000","1"
"93604000","1"
"93618000","1"
"93632000","1"
"93646000","1"
"93660000","1"
"93674000","1"
"93688000","1"
"93702000","1"
"93716000","1"
"93730000","1"
"93744000","1"
"93758000","1"
"93772000","1"
"93786000","1"
"93800000","1"
"93814000","1"
"93828000","1"
"93842000","1"
"93856000","1"
"93870000","1"
"93884000","1"
"93898000","1"
"93912000","1"
"93926000","1"
"93940000","1"
"93954000","1"
"93968000","1"
"93982000","1"
"93996000","1"
"94010000","1"
"94024000","1"
"94038000","1"
"94052000","1"
"94066000","1"
"94080000","1"
"94094000","1"
"94108000","1"
"94122000","1"
"94136000","1"
"94150000","1"
"94164000","1"
"94178000","1"
"94192000","1"
"94206000","1"
"94220000","1"
"94234000","1"
"94248000","1"
"94262000","1"
"94276000","1"
"94290000","1"
"94304000","1"
"94318000","1"
"94332000","1"
"94346000","1"
"94360000","1"
"94374000","1"
"94388000","1"
"94402000","1"
"94416000","1"
"94430000","1"
"94444000","1"
"94458000","1"
"94472000","1"
"94486000","1"
"94500000","1"
"94514000","1"
"94528000","1"
"94542000","1"
"94556000","1"
"94570000","1"
"94584000","1"
"94598000","1"
"94612000","1"
"94626000","1"
"94640000","1"
"94654000","1"
"94668000","1"
"94682000","1"
"94696000","1"
"94710000","1"
"94724000","1"
"94738000","1"
"94752000","1"
"94766000","1"
"94780000","1"
"94794000","1"
"94808000","1"
"94822000","1"
"94836000","1"
"94850000","1"
"94864000","1"
"94878000","1"
"94892000","1"
"94906000","1"
"94920000","1"
"94934000","1"
"94948000","1"
"94962000","1"
"94976000","1"
"94990000","1"
"95004000","1"
"95018000","1"
"95032000","1"
"95046000","1"
"95060000","1"
"95074000","1"
"95088000","1"
"95102000","1"
"95116000","1"
"95130000","1"
"95144000","1"
"95158000","1"
"95172000","1"
"95186000","1"
"95200000","1"
"95214000","1"
"95228000","1"
"95242000","1"
"95256000","1"
"95270000","1"
"95284000","1"
"95298000","1"
"95312000","1"
"95326000","1"
"95340000","1"
"95354000","1"
"95368000","1"
"95382000","1"
"95396000","1"
"95410000","1"
"95424000","1"
"95438000","1"
"95452000","1"
"95466000","1"
"95480000","1"
"95494000","1"
"95508000","1"
"95522000","1"
"95536000","1"
"95550000","1"
"95564000","1"
"95578000","1"
"95592000","1"
"95606000","1"
"95620000","1"
"95634000","1"
"95648000","1"
"95662000","1"
"95676000","1"
"95690000","1"
"95704000","1"
"95718000","1"
"95732000","1"
"95746000","1"
"95760000","1"
"95774000","1"
"95788000","1"
"95802000","1"
"95816000","1"
"95830000","1"
"95844000","1"
"95858000","1"
"95872000","1"
"95886000","1"
"95900000","1"
"95914000","1"
"95928000","1"
"95942000","1"
"95956000","1"
"95970000","1"
"95984000","1"
"95998000","1"
"96012000","1"
"96026000","1"
"96040000","1"
"96054000","1"
"96068000","1"
"96082000","1"
"96096000","1"
"96110000","1"
"96124000","1"
"96138000","1"
"96152000","1"
"96166000","1"
"96180000","1"
"96194000","1"
"96208000","1"
"96222000","1"
"96236000","1"
"96250000","1"
"96264000","1"
"96278000","1"
"96292000","1"
"96306000","1"
"96320000","1"
"96334000","1"
"96348000","1"
"96362000","1"
"96376000","1"
"96390000","1"
"96404000","1"
"96418000","1"
"96432000","1"
"96446000","1"
"96460000","1"
"96474000","1"
"96488000","1"
"96502000","1"
"96516000","1"
"96530000","1"
"96544000","1"
"96558000","1"
"96572000","1"
"96586000","1"
"96600000","1"
"96614000","1"
"96628000","1"
"96642000","1"
"96656000","1"
"96670000","1"
"96684000","1"
"96698000","1"
"96712000","1"
"96726000","1"
"96740000","1"
"96754000","1"
"96768000","1"
"96782000","1"
"96796000","1"
"96810000","1"
"96824000","1"
"96838000","1"
"96852000","1"
"96866000","1"
"96880000","1"
"96894000","1"
"96908000","1"
"96922000","1"
"96936000","1"
"96950000","1"
"96964000","1"
"96978000","1"
"96992000","1"
"97006000","1"
"97020000","1"
"97034000","1"
"97048000","1"
"97062000","1"
"97076000","1"
"97090000","1"
"97104000","1"
"97118000","1"
"97132000","1"
"97146000","1"
"97160000","1"
"97174000","1"
"97188000","1"
"97202000","1"
"97216000","1"
"97230000","1"
"97244000","1"
"97258000","1"
"97272000","1"
"97286000","1"
"97300000","1"
"97314000","1"
"97328000","1"
"97342000","1"
"97356000","1"
"97370000","1"
"97384000","1"
"97398000","1"
"97412000","1"
"97426000","1"
"97440000","1"
"97454000","1"
"97468000","1"
"97482000","1"
"97496000","1"
"97510000","1"
"97524000","1"
"97538000","1"
"97552000","1"
"97566000","1"
"97580000","1"
"97594000","1"
"97608000","1"
"97622000","1"
"97636000","1"
"97650000","1"
"97664000","1"
"97678000","1"
"97692000","1"
"97706000","1"
"97720000","1"
"97734000","1"
"97748000","1"
"97762000","1"
"97776000","1"
"97790000","1"
"97804000","1"
"97818000","1"
"97832000","1"
"97846000","1"
"97860000","1"
"97874000","1"
"97888000","1"
"97902000","1"
"97916000","1"
"97930000","1"
"97944000","1"
"97958000","1"
"97972000","1"
"97986000","1"
"98000000","1"
"98014000","1"
"98028000","1"
"98042000","1"
"98056000","1"
"98070000","1"
"98084000","1"
"98098000","1"
"98112000","1"
"98126000","1"
"98140000","1"
"98154000","1"
"98168000","1"
"98182000","1"
"98196000","1"
"98210000","1"
"98224000","1"
"98238000","1"
"98252000","1"
"98266000","1"
"98280000","1"
"98294000","1"
"98308000","1"
"98322000","1"
"98336000","1"
"98350000","1"
"98364000","1"
"98378000","1"
"98392000","1"
"98406000","1"
"98420000","1"
"98434000","1"
"98448000","1"
"98462000","1"
"98476000","1"
"98490000","1"
"98504000","1"
"98518000","1"
"98532000","1"
"98546000","1"
"98560000","1"
"98574000","1"
"98588000","1"
"98602000","1"
"98616000","1"
"98630000","1"
"98644000","1"
"98658000","1"
"98672000","1"
"98686000","1"
"98700000","1"
"98714000","1"
"98728000","1"
"98742000","1"
"98756000","1"
"98770000","1"
"98784000","1"
"98798000","1"
"98812000","1"
"98826000","1"
"98840000","1"
"98854000","1"
"98868000","1"
"98882000","1"
"98896000","1"
"98910000","1"
"98924000","1"
"98938000","1"
"98952000","1"
"98966000","1"
"98980000","1"
"98994000","1"
"99008000","1"
"99022000","1"
"99036000","1"
"99050000","1"
"99064000","1"
"99078000","1"
"99092000","1"
"99106000","1"
"99120000","1"
"99134000","1"
"99148000","1"
"99162000","1"
"99176000","1"
"99190000","1"
"99204000","1"
"99218000","1"
"99232000","1"
"99246000","1"
"99260000","1"
"99274000","1"
"99288000","1"
"99302000","1"
"99316000","1"
"99330000","1"
"99344000","1"
"99358000","1"
"99372000","1"
"99386000","1"
"99400000","1"
"99414000","1"
"99428000","1"
"99442000","1"
"99456000","1"
"99470000","1"
"99484000","1"
"99498000","1"
"99512000","1"
"99526000","1"
"99540000","1"
"99554000","1"
"99568000","1"
"99582000","1"
"99596000","1"
"99610000","1"
"99624000","1"
"99638000","1"
"99652000","1"
"99666000","1"
"99680000","1"
"99694000","1"
"99708000","1"
"99722000","1"
"99736000","1"
"99750000","1"
"99764000","1"
"99778000","1"
"99792000","1"
"99806000","1"
"99820000","1"
"99834000","1"
"99848000","1"
"99862000","1"
"99876000","1"
"99890000","1"
"99904000","1"
"99918000","1"
"99932000","1"
"99946000","1"
"99960000","1"
"99974000","1"
"99988000","1"
