"Step","phase_pb_warmup6iter_length200_seed2 - 4cover_rate"
"23040000","0.5869"
"23220000","0.5995"
"23400000","0.5998"
"23580000","0.5948"
"23760000","0.5874000000000001"
"23940000","0.5902000000000001"
"24120000","0.5992000000000001"
"24300000","0.5961"
"24480000","0.5952999999999999"
"24660000","0.5966999999999999"
"24840000","0.6012000000000001"
"25020000","0.5839"
"25200000","0.59"
"25380000","0.6130999999999999"
"25560000","0.6108"
"25740000","0.6061"
"25920000","0.6157999999999999"
"26100000","0.6013"
"26280000","0.607"
"26460000","0.6165"
"26640000","0.6032000000000001"
"26820000","0.5789000000000001"
"27000000","0.5987"
"27180000","0.6055"
"27360000","0.584"
"27540000","0.6005"
"27720000","0.583"
"27900000","0.6117999999999999"
"28080000","0.592"
"28260000","0.5993999999999999"
"28440000","0.5995"
"28620000","0.6088"
"28800000","0.6073"
"28980000","0.5814"
"29160000","0.576"
"29340000","0.5906"
"29520000","0.5869"
"29700000","0.5855999999999999"
"29880000","0.5932999999999999"
"30060000","0.561"
"30240000","0.5732999999999999"
"30420000","0.5817"
"30600000","0.5861000000000001"
"30780000","0.585"
"30960000","0.5715"
"31140000","0.5711"
"31320000","0.5832"
"31500000","0.592"
"31680000","0.5929"
"31860000","0.5839000000000001"
"32040000","0.6026"
"32220000","0.5847"
"32400000","0.5815"
"32580000","0.592"
"32760000","0.6037"
"32940000","0.5765999999999999"
"33120000","0.5782999999999999"
"33300000","0.5811000000000001"
"33480000","0.5752999999999999"
"33660000","0.5542999999999999"
"33840000","0.5666"
"34020000","0.5806"
"34200000","0.5868"
"34380000","0.5819000000000001"
"34560000","0.587"
"34740000","0.5891000000000001"
"34920000","0.5844"
"35100000","0.5902000000000001"
"35280000","0.5945"
"35460000","0.602"
"35640000","0.5895"
"35820000","0.6065"
"36000000","0.5782"
"36180000","0.5848"
"36360000","0.5741"
"36540000","0.5885"
"36720000","0.5845"
"36900000","0.5957"
"37080000","0.6015"
"37260000","0.59"
"37440000","0.6042000000000001"
"37620000","0.5885"
"37800000","0.586"
"37980000","0.5982000000000001"
"38160000","0.5941000000000001"
"38340000","0.6014"
"38520000","0.609"
"38700000","0.593"
"38880000","0.6025"
"39060000","0.5872"
"39240000","0.5757000000000001"
"39420000","0.5901000000000001"
"39600000","0.6202000000000001"
"39780000","0.5943999999999999"
"39960000","0.6020999999999999"
"40140000","0.6079"
"40320000","0.6115"
"40500000","0.5991000000000001"
"40680000","0.6098"
"40860000","0.614"
"41040000","0.6025"
"41220000","0.6078"
"41400000","0.5951000000000001"
"41580000","0.5945"
"41760000","0.6161"
"41940000","0.5911000000000001"
"42120000","0.5902000000000001"
"42300000","0.5965"
"42480000","0.6015"
"42660000","0.604"
"42840000","0.6097"
"43020000","0.6063999999999999"
"43200000","0.5926"
"43380000","0.6114"
"43560000","0.5919"
"43740000","0.5955"
"43920000","0.5895"
"44100000","0.6085"
"44280000","0.6049"
"44460000","0.6097"
"44640000","0.6026"
"44820000","0.6093"
"45000000","0.6085"
"45180000","0.6058"
"45360000","0.614"
"45540000","0.6339"
"45720000","0.6317999999999999"
"45900000","0.62"
"46080000","0.6068"
"46260000","0.6055"
"46440000","0.6045"
"46620000","0.6057"
"46800000","0.6092000000000001"
"46980000","0.6095"
"47160000","0.6042000000000001"
"47340000","0.61"
"47520000","0.617"
"47700000","0.619"
"47880000","0.6193"
"48060000","0.608"
"48240000","0.621"
"48420000","0.6329"
"48600000","0.6252000000000001"
"48780000","0.6129"
"48960000","0.6122000000000001"
"49140000","0.6299"
"49320000","0.64"
"49500000","0.6263"
"49680000","0.629"
"49860000","0.618"
"50040000","0.6221"
"50220000","0.6204"
"50400000","0.6292000000000001"
"50580000","0.621"
"50760000","0.6353"
"50940000","0.631"
"51120000","0.614"
"51300000","0.6175"
"51480000","0.626"
"51660000","0.63"
"51840000","0.627"
"52020000","0.6255"
"52200000","0.6185"
"52380000","0.6073999999999999"
"52560000","0.6275"
"52740000","0.6195"
"52920000","0.607"
"53100000","0.622"
"53280000","0.6264"
"53460000","0.628"
"53640000","0.6315"
"53820000","0.6088"
"54000000","0.624"
"54180000","0.6254"
"54360000","0.6385"
"54540000","0.6335"
"54720000","0.616"
"54900000","0.6453"
"55080000","0.6516000000000001"
"55260000","0.6587999999999999"
"55440000","0.605"
"55620000","0.5959"
"55800000","0.61"
"55980000","0.597"
"56160000","0.61"
"56340000","0.604"
"56520000","0.6135"
"56700000","0.6135"
"56880000","0.6225"
"57060000","0.5855"
"57240000","0.616"
"57420000","0.6212000000000001"
"57600000","0.605"
"57780000","0.6048"
"57960000","0.6179"
"58140000","0.6149"
"58320000","0.6075"
"58500000","0.613"
"58680000","0.602"
"58860000","0.598"
"59040000","0.5945"
"59220000","0.5962000000000001"
"59400000","0.6015"
"59580000","0.5985"
"59760000","0.5945"
"59940000","0.586"
"60120000","0.608"
"60300000","0.597"
"60480000","0.6068"
"60660000","0.6185"
"60840000","0.6156"
"61020000","0.6055"
"61200000","0.621"
"61380000","0.6022000000000001"
"61560000","0.5835"
"61740000","0.605"
"61920000","0.583"
"62100000","0.5725"
"62280000","0.568"
"62460000","0.573"
"62640000","0.5655"
"62820000","0.574"
"63000000","0.6001000000000001"
"63180000","0.6095"
"63360000","0.6073"
"63540000","0.6135"
"63720000","0.6087"
"63900000","0.6033999999999999"
"64080000","0.6347999999999999"
"64260000","0.6466000000000001"
"64440000","0.6481"
"64620000","0.6585"
"64800000","0.6500999999999999"
"64980000","0.66"
"65160000","0.6608999999999999"
"65340000","0.6593"
"65520000","0.6590999999999999"
"65700000","0.6415"
"65880000","0.6642"
"66060000","0.6747000000000001"
"66240000","0.6787000000000001"
"66420000","0.6651"
"66600000","0.6687000000000001"
"66780000","0.6798"
"66960000","0.6671000000000001"
"67140000","0.6822"
"67320000","0.6738"
"67500000","0.6703"
"67680000","0.6881999999999999"
"67860000","0.678"
"68040000","0.6832999999999999"
"68220000","0.6842"
"68400000","0.69"
"68580000","0.6732"
"68760000","0.6742999999999999"
"68940000","0.6731999999999999"
"69120000","0.6737000000000001"
"69300000","0.6718"
"69480000","0.677"
"69660000","0.6755"
"69840000","0.6629"
"70020000","0.6667000000000001"
"70200000","0.6702"
"70380000","0.6672"
"70560000","0.6768"
"70740000","0.6799"
"70920000","0.6932"
"71100000","0.6656"
"71280000","0.6832999999999999"
"71460000","0.6724"
"71640000","0.6851"
"71820000","0.6906"
"72000000","0.6817000000000001"
"72180000","0.6831"
"72360000","0.6884"
"72540000","0.6825"
"72720000","0.6752"
"72900000","0.6848"
"73080000","0.6873"
"73260000","0.6738"
"73440000","0.6792"
"73620000","0.666"
"73800000","0.6829000000000001"
"73980000","0.674"
"74160000","0.6709"
"74340000","0.6833"
"74520000","0.6732"
"74700000","0.6738999999999999"
"74880000","0.6698"
"75060000","0.6723"
"75240000","0.6875999999999999"
"75420000","0.6827000000000001"
"75600000","0.6919"
"75780000","0.6819"
"75960000","0.6760999999999999"
"76140000","0.6959000000000001"
"76320000","0.6838"
"76500000","0.6714000000000001"
"76680000","0.672"
"76860000","0.6872999999999999"
"77040000","0.6687000000000001"
"77220000","0.6851"
"77400000","0.6782999999999999"
"77580000","0.6802999999999999"
"77760000","0.6785"
"77940000","0.694"
"78120000","0.6909"
"78300000","0.694"
"78480000","0.6860999999999999"
"78660000","0.6741"
"78840000","0.6812"
"79020000","0.6927000000000001"
"79200000","0.6875"
"79380000","0.698"
"79560000","0.6841999999999999"
"79740000","0.6789000000000001"
"79920000","0.6967000000000001"
"80100000","0.6869000000000001"
"80280000","0.6978"
"80460000","0.6858"
"80640000","0.6816000000000001"
"80820000","0.7051000000000001"
"81000000","0.6924"
"81180000","0.6912999999999999"
"81360000","0.7099"
"81540000","0.7201000000000001"
"81720000","0.6787000000000001"
"81900000","0.6962999999999999"
"82080000","0.6806"
