"Step","amigo_pb_addinitialtasks_seed2 - 2cover_rate_5step"
"9120000","0.038"
"9180000","0.0362"
"9240000","0.043"
"9300000","0.035"
"9360000","0.046"
"9420000","0.033"
"9480000","0.0308"
"9540000","0.037"
"9600000","0.045"
"9660000","0.034"
"9720000","0.04"
"9780000","0.046"
"9840000","0.036"
"9900000","0.0488"
"9960000","0.035"
"10020000","0.048"
"10080000","0.0354"
"10140000","0.05"
"10200000","0.047"
"10260000","0.058"
"10320000","0.0562"
"10380000","0.043"
"10440000","0.027"
"10500000","0.035"
"10560000","0.034"
"10620000","0.0432"
"10680000","0.034"
"10740000","0.028"
"10800000","0.047"
"10860000","0.045"
"10920000","0.043"
"10980000","0.0482"
"11040000","0.043"
"11100000","0.043"
"11160000","0.0428"
"11220000","0.052"
"11280000","0.0438"
"11340000","0.041"
"11400000","0.042"
"11460000","0.046"
"11520000","0.052"
"11580000","0.033"
"11640000","0.0358"
"11700000","0.034"
"11760000","0.038799999999999994"
"11820000","0.0516"
"11880000","0.04"
"11940000","0.0418"
"12000000","0.046"
"12060000","0.059"
"12120000","0.0492"
"12180000","0.0514"
"12240000","0.0506"
"12300000","0.046"
"12360000","0.0484"
"12420000","0.0546"
"12480000","0.0544"
"12540000","0.0458"
"12600000","0.0658"
"12660000","0.0544"
"12720000","0.062"
"12780000","0.0608"
"12840000","0.0494"
"12900000","0.0538"
"12960000","0.0532"
"13020000","0.039"
"13080000","0.049"
"13140000","0.055"
"13200000","0.057"
"13260000","0.069"
"13320000","0.0588"
"13380000","0.068"
"13440000","0.0718"
"13500000","0.0698"
"13560000","0.053"
"13620000","0.052"
"13680000","0.074"
"13740000","0.061"
"13800000","0.0508"
"13860000","0.0572"
"13920000","0.0756"
"13980000","0.055799999999999995"
"14040000","0.0762"
"14100000","0.0648"
"14160000","0.0664"
"14220000","0.059"
"14280000","0.071"
"14340000","0.06839999999999999"
"14400000","0.07"
"14460000","0.068"
"14520000","0.0544"
"14580000","0.0602"
"14640000","0.0814"
"14700000","0.077"
"14760000","0.0612"
"14820000","0.0686"
"14880000","0.073"
"14940000","0.0594"
"15000000","0.093"
"15060000","0.07379999999999999"
"15120000","0.07479999999999999"
"15180000","0.081"
"15240000","0.1018"
"15300000","0.08259999999999999"
"15360000","0.0798"
"15420000","0.07"
"15480000","0.083"
"15540000","0.082"
"15600000","0.07440000000000001"
"15660000","0.081"
"15720000","0.092"
"15780000","0.1006"
"15840000","0.10019999999999998"
"15900000","0.0858"
"15960000","0.0928"
"16020000","0.1024"
"16080000","0.089"
"16140000","0.0982"
"16200000","0.0968"
"16260000","0.092"
"16320000","0.081"
"16380000","0.08940000000000001"
"16440000","0.102"
"16500000","0.0948"
"16560000","0.0976"
"16620000","0.119"
"16680000","0.1036"
"16740000","0.0942"
"16800000","0.1188"
"16860000","0.0974"
"16920000","0.1006"
"16980000","0.107"
"17040000","0.0982"
"17100000","0.1148"
"17160000","0.1254"
"17220000","0.1158"
"17280000","0.1144"
"17340000","0.0998"
"17400000","0.1054"
"17460000","0.1108"
"17520000","0.1194"
"17580000","0.1216"
"17640000","0.1236"
"17700000","0.1154"
"17760000","0.1386"
"17820000","0.1238"
"17880000","0.1064"
"17940000","0.138"
"18000000","0.12780000000000002"
"18060000","0.13"
"18120000","0.1366"
"18180000","0.141"
"18240000","0.139"
"18300000","0.13040000000000002"
"18360000","0.1496"
"18420000","0.1286"
"18480000","0.1452"
"18540000","0.135"
"18600000","0.136"
"18660000","0.14859999999999998"
"18720000","0.15380000000000002"
"18780000","0.139"
"18840000","0.1562"
"18900000","0.1368"
"18960000","0.1536"
"19020000","0.1454"
"19080000","0.1366"
"19140000","0.148"
"19200000","0.1534"
"19260000","0.1408"
"19320000","0.151"
"19380000","0.1512"
"19440000","0.1598"
"19500000","0.155"
"19560000","0.13620000000000002"
"19620000","0.159"
"19680000","0.1576"
"19740000","0.1676"
"19800000","0.17860000000000004"
"19860000","0.18419999999999995"
"19920000","0.18419999999999995"
"19980000","0.1752"
"20040000","0.166"
"20100000","0.1526"
"20160000","0.151"
"20220000","0.162"
"20280000","0.16019999999999998"
"20340000","0.1476"
"20400000","0.14460000000000003"
"20460000","0.16260000000000002"
"20520000","0.1742"
"20580000","0.1772"
"20640000","0.1682"
"20700000","0.1708"
"20760000","0.18"
"20820000","0.1956"
"20880000","0.189"
"20940000","0.16839999999999997"
"21000000","0.1778"
"21060000","0.1892"
"21120000","0.18419999999999995"
"21180000","0.1942"
"21240000","0.217"
"21300000","0.2052"
"21360000","0.1966"
"21420000","0.195"
"21480000","0.2002"
"21540000","0.20539999999999997"
"21600000","0.20660000000000003"
"21660000","0.1998"
"21720000","0.1818"
"21780000","0.2062"
"21840000","0.192"
"21900000","0.2018"
"21960000","0.2012"
"22020000","0.2168"
"22080000","0.206"
"22140000","0.226"
"22200000","0.1902"
"22260000","0.1994"
"22320000","0.186"
"22380000","0.2234"
"22440000","0.2232"
"22500000","0.2126"
"22560000","0.1916"
"22620000","0.2264"
"22680000","0.191"
"22740000","0.199"
"22800000","0.20260000000000003"
"22860000","0.1876"
"22920000","0.2078"
"22980000","0.2088"
"23040000","0.201"
"23100000","0.20039999999999997"
"23160000","0.2052"
"23220000","0.20739999999999997"
"23280000","0.217"
"23340000","0.2012"
"23400000","0.2186"
"23460000","0.232"
"23520000","0.21759999999999996"
"23580000","0.2166"
"23640000","0.2276"
"23700000","0.219"
"23760000","0.223"
"23820000","0.217"
"23880000","0.2292"
"23940000","0.22860000000000005"
"24000000","0.22939999999999997"
"24060000","0.225"
"24120000","0.2222"
"24180000","0.2228"
"24240000","0.232"
"24300000","0.2192"
"24360000","0.22839999999999996"
"24420000","0.2286"
"24480000","0.2172"
"24540000","0.20560000000000003"
"24600000","0.2278"
"24660000","0.2128"
"24720000","0.1896"
"24780000","0.2248"
"24840000","0.227"
"24900000","0.2274"
"24960000","0.2402"
"25020000","0.2576"
"25080000","0.2372"
"25140000","0.2174"
"25200000","0.23740000000000003"
"25260000","0.23660000000000003"
"25320000","0.2298"
"25380000","0.2316"
"25440000","0.23139999999999997"
"25500000","0.2418"
"25560000","0.25320000000000004"
"25620000","0.2384"
"25680000","0.244"
"25740000","0.2442"
"25800000","0.2372"
"25860000","0.2242"
"25920000","0.25239999999999996"
"25980000","0.25479999999999997"
"26040000","0.257"
"26100000","0.2438"
"26160000","0.254"
"26220000","0.2254"
"26280000","0.2742"
"26340000","0.265"
"26400000","0.2512"
"26460000","0.23"
"26520000","0.24"
"26580000","0.2658"
"26640000","0.26139999999999997"
"26700000","0.262"
"26760000","0.2448"
"26820000","0.2754"
"26880000","0.264"
"26940000","0.2636"
"27000000","0.2658"
"27060000","0.26180000000000003"
"27120000","0.26139999999999997"
"27180000","0.2698"
"27240000","0.2656"
"27300000","0.2692"
"27360000","0.257"
"27420000","0.2726"
"27480000","0.285"
"27540000","0.2652"
"27600000","0.25820000000000004"
"27660000","0.2582"
"27720000","0.25980000000000003"
"27780000","0.2428"
"27840000","0.2826"
"27900000","0.267"
"27960000","0.26639999999999997"
"28020000","0.26539999999999997"
"28080000","0.26380000000000003"
"28140000","0.2724"
"28200000","0.296"
"28260000","0.2876"
"28320000","0.2918"
"28380000","0.296"
"28440000","0.28679999999999994"
"28500000","0.28279999999999994"
"28560000","0.3068"
"28620000","0.2928"
"28680000","0.2904"
"28740000","0.2842"
"28800000","0.2846"
"28860000","0.2904"
"28920000","0.2918"
"28980000","0.2762"
"29040000","0.3044"
"29100000","0.266"
"29160000","0.2902"
"29220000","0.2944"
"29280000","0.29560000000000003"
"29340000","0.27579999999999993"
"29400000","0.27720000000000006"
"29460000","0.2714"
"29520000","0.2714"
"29580000","0.2938"
"29640000","0.2882"
"29700000","0.2916"
"29760000","0.299"
"29820000","0.278"
"29880000","0.2836"
"29940000","0.2938"
"30000000","0.2944"
"30060000","0.291"
"30120000","0.30019999999999997"
"30180000","0.293"
"30240000","0.3"
"30300000","0.275"
"30360000","0.2732"
"30420000","0.278"
"30480000","0.2704"
"30540000","0.2842"
"30600000","0.28859999999999997"
"30660000","0.31239999999999996"
"30720000","0.2826"
"30780000","0.2984"
"30840000","0.2796"
"30900000","0.29"
"30960000","0.2814"
"31020000","0.2938"
"31080000","0.29519999999999996"
"31140000","0.2876"
"31200000","0.2752"
"31260000","0.294"
"31320000","0.274"
"31380000","0.27579999999999993"
"31440000","0.3068"
"31500000","0.28779999999999994"
"31560000","0.29040000000000005"
"31620000","0.309"
"31680000","0.302"
"31740000","0.2866"
"31800000","0.2866"
"31860000","0.2814"
"31920000","0.296"
"31980000","0.3208"
"32040000","0.323"
"32100000","0.2856"
"32160000","0.2984"
"32220000","0.27679999999999993"
"32280000","0.3072"
"32340000","0.31660000000000005"
"32400000","0.2928"
"32460000","0.28820000000000007"
"32520000","0.2972"
"32580000","0.312"
"32640000","0.3176"
"32700000","0.309"
"32760000","0.302"
"32820000","0.32139999999999996"
"32880000","0.32"
"32940000","0.30660000000000004"
"33000000","0.30279999999999996"
"33060000","0.29460000000000003"
"33120000","0.29660000000000003"
"33180000","0.299"
"33240000","0.3292"
"33300000","0.3062"
"33360000","0.3004"
"33420000","0.3372"
"33480000","0.327"
"33540000","0.3038"
"33600000","0.3294"
"33660000","0.3128"
"33720000","0.30019999999999997"
"33780000","0.30019999999999997"
"33840000","0.30260000000000004"
"33900000","0.31420000000000003"
"33960000","0.3048"
"34020000","0.2944"
"34080000","0.3246"
"34140000","0.31859999999999994"
"34200000","0.321"
"34260000","0.33120000000000005"
"34320000","0.323"
"34380000","0.337"
"34440000","0.29960000000000003"
"34500000","0.313"
"34560000","0.3144"
"34620000","0.333"
"34680000","0.318"
"34740000","0.3168"
"34800000","0.31639999999999996"
"34860000","0.3118"
"34920000","0.3196"
"34980000","0.318"
"35040000","0.2896"
"35100000","0.32420000000000004"
"35160000","0.3424"
"35220000","0.3386"
"35280000","0.3286"
"35340000","0.293"
"35400000","0.3306"
"35460000","0.32380000000000003"
"35520000","0.3238"
"35580000","0.3182"
"35640000","0.3366"
"35700000","0.3444"
"35760000","0.3314"
"35820000","0.314"
"35880000","0.3324"
"35940000","0.3286"
"36000000","0.3172"
"36060000","0.3178"
"36120000","0.35240000000000005"
"36180000","0.3492"
"36240000","0.32639999999999997"
"36300000","0.323"
"36360000","0.32539999999999997"
"36420000","0.3376"
"36480000","0.337"
"36540000","0.335"
"36600000","0.3564"
"36660000","0.3496"
"36720000","0.3102"
"36780000","0.352"
"36840000","0.3296"
"36900000","0.31160000000000004"
"36960000","0.3364"
"37020000","0.31880000000000003"
"37080000","0.31539999999999996"
"37140000","0.3598"
"37200000","0.335"
"37260000","0.3474"
"37320000","0.3446"
"37380000","0.3354"
"37440000","0.3554"
"37500000","0.32939999999999997"
"37560000","0.33659999999999995"
"37620000","0.3384"
"37680000","0.3264"
"37740000","0.3104"
"37800000","0.3454"
"37860000","0.32439999999999997"
"37920000","0.3492"
"37980000","0.33659999999999995"
"38040000","0.3374"
"38100000","0.342"
"38160000","0.35"
"38220000","0.3438"
"38280000","0.3698"
"38340000","0.3212"
"38400000","0.34579999999999994"
"38460000","0.31920000000000004"
"38520000","0.3444"
"38580000","0.33120000000000005"
"38640000","0.363"
"38700000","0.363"
"38760000","0.34420000000000006"
"38820000","0.34540000000000004"
"38880000","0.3472"
"38940000","0.3464"
"39000000","0.32680000000000003"
"39060000","0.362"
"39120000","0.3404"
"39180000","0.3414"
"39240000","0.3206"
"39300000","0.35479999999999995"
"39360000","0.3636"
"39420000","0.3486"
"39480000","0.349"
"39540000","0.35760000000000003"
"39600000","0.36019999999999996"
"39660000","0.3476"
"39720000","0.34779999999999994"
"39780000","0.3452"
"39840000","0.3314"
"39900000","0.3572000000000001"
"39960000","0.35420000000000007"
"40020000","0.36"
"40080000","0.3638"
"40140000","0.3706"
"40200000","0.3718"
"40260000","0.36"
"40320000","0.3564"
"40380000","0.3616"
"40440000","0.3732"
"40500000","0.3718"
"40560000","0.337"
"40620000","0.362"
"40680000","0.3546"
"40740000","0.3636"
"40800000","0.3524"
"40860000","0.3456"
"40920000","0.3604"
"40980000","0.3744"
"41040000","0.3466"
"41100000","0.3478"
"41160000","0.3598"
"41220000","0.34019999999999995"
"41280000","0.3314"
"41340000","0.34320000000000006"
"41400000","0.3822"
"41460000","0.3428"
"41520000","0.37"
"41580000","0.35960000000000003"
"41640000","0.3488"
"41700000","0.3666"
"41760000","0.36"
"41820000","0.3522"
"41880000","0.3864"
"41940000","0.3466"
"42000000","0.3452"
"42060000","0.3702"
"42120000","0.3642"
"42180000","0.36"
"42240000","0.3622"
"42300000","0.354"
"42360000","0.345"
"42420000","0.3564"
"42480000","0.3646"
"42540000","0.36140000000000005"
"42600000","0.3594"
"42660000","0.3552"
"42720000","0.36340000000000006"
"42780000","0.3646"
"42840000","0.3614"
"42900000","0.3898"
"42960000","0.34420000000000006"
"43020000","0.34820000000000007"
"43080000","0.3708"
"43140000","0.3636"
"43200000","0.3872"
"43260000","0.3572000000000001"
"43320000","0.3762"
"43380000","0.36"
"43440000","0.364"
"43500000","0.3866"
"43560000","0.3944"
"43620000","0.346"
"43680000","0.3733999999999999"
"43740000","0.3644"
"43800000","0.3626"
"43860000","0.35240000000000005"
"43920000","0.3718"
"43980000","0.3624"
"44040000","0.3703999999999999"
"44100000","0.3683999999999999"
"44160000","0.3552"
"44220000","0.3716"
"44280000","0.3772"
"44340000","0.3686"
"44400000","0.367"
"44460000","0.3604"
"44520000","0.3456"
"44580000","0.3934"
"44640000","0.3914"
"44700000","0.35579999999999995"
"44760000","0.3672"
"44820000","0.4032"
"44880000","0.3662"
"44940000","0.357"
"45000000","0.367"
"45060000","0.3864"
"45120000","0.3766000000000001"
"45180000","0.3824"
"45240000","0.3676"
"45300000","0.3703999999999999"
"45360000","0.35840000000000005"
"45420000","0.3612"
"45480000","0.3954"
"45540000","0.3776000000000001"
"45600000","0.3832"
"45660000","0.36840000000000006"
"45720000","0.3928"
"45780000","0.3716"
"45840000","0.35960000000000003"
"45900000","0.3828"
"45960000","0.398"
"46020000","0.3786000000000001"
"46080000","0.40479999999999994"
"46140000","0.375"
"46200000","0.3778"
"46260000","0.35819999999999996"
"46320000","0.388"
"46380000","0.3914"
"46440000","0.3842"
"46500000","0.389"
"46560000","0.3876"
"46620000","0.3956"
"46680000","0.3776000000000001"
"46740000","0.3788"
"46800000","0.3693999999999999"
"46860000","0.3764"
"46920000","0.399"
"46980000","0.3944"
"47040000","0.3964"
"47100000","0.368"
"47160000","0.37"
"47220000","0.3854"
"47280000","0.35420000000000007"
"47340000","0.3722"
"47400000","0.3798"
"47460000","0.3758"
"47520000","0.3976"
"47580000","0.3864"
"47640000","0.3898"
"47700000","0.4026"
"47760000","0.4072"
"47820000","0.3746"
"47880000","0.421"
"47940000","0.3936"
"48000000","0.3938"
"48060000","0.3896"
"48120000","0.3878"
"48180000","0.3736"
"48240000","0.3796000000000001"
"48300000","0.3742"
"48360000","0.383"
"48420000","0.364"
"48480000","0.38159999999999994"
"48540000","0.35819999999999996"
"48600000","0.3668"
"48660000","0.3796000000000001"
"48720000","0.3908"
"48780000","0.3848"
"48840000","0.3556"
"48900000","0.4078"
"48960000","0.3886"
"49020000","0.4016"
"49080000","0.40079999999999993"
"49140000","0.3794"
"49200000","0.3794"
"49260000","0.392"
"49320000","0.3968"
"49380000","0.3758"
"49440000","0.3992"
"49500000","0.39920000000000005"
"49560000","0.3962"
"49620000","0.4194"
"49680000","0.3802"
"49740000","0.4028"
"49800000","0.3736"
"49860000","0.4146"
"49920000","0.3754"
"49980000","0.38459999999999994"
"50040000","0.3924"
"50100000","0.4016"
"50160000","0.4006"
"50220000","0.3924"
"50280000","0.395"
"50340000","0.4074"
"50400000","0.4198"
"50460000","0.41120000000000007"
"50520000","0.39379999999999993"
"50580000","0.401"
"50640000","0.3976"
"50700000","0.3804"
"50760000","0.3986"
"50820000","0.4217999999999999"
"50880000","0.394"
"50940000","0.3884"
"51000000","0.415"
"51060000","0.4074"
"51120000","0.4008"
"51180000","0.4162"
"51240000","0.406"
"51300000","0.3866"
"51360000","0.4032"
"51420000","0.40220000000000006"
"51480000","0.3955999999999999"
"51540000","0.4076"
"51600000","0.4136"
"51660000","0.386"
"51720000","0.4184"
"51780000","0.4036"
"51840000","0.4194"
"51900000","0.4034"
"51960000","0.3832"
"52020000","0.39379999999999993"
"52080000","0.3884"
"52140000","0.3862"
"52200000","0.39979999999999993"
"52260000","0.405"
"52320000","0.4232"
"52380000","0.4044"
"52440000","0.3908"
"52500000","0.3882"
"52560000","0.3954"
"52620000","0.363"
"52680000","0.42340000000000005"
"52740000","0.4144"
"52800000","0.3954"
"52860000","0.421"
"52920000","0.40920000000000006"
"52980000","0.4114"
"53040000","0.405"
"53100000","0.4166"
"53160000","0.3848"
"53220000","0.3952000000000001"
"53280000","0.4026"
"53340000","0.4118"
"53400000","0.398"
"53460000","0.3776000000000001"
"53520000","0.3876"
"53580000","0.36640000000000006"
"53640000","0.3592"
"53700000","0.3834"
"53760000","0.39059999999999995"
"53820000","0.3456"
"53880000","0.38159999999999994"
"53940000","0.375"
"54000000","0.3516"
"54060000","0.3856"
"54120000","0.3784"
"54180000","0.3804"
"54240000","0.4114"
"54300000","0.3744"
"54360000","0.3666"
"54420000","0.40020000000000006"
"54480000","0.3762"
"54540000","0.3802"
"54600000","0.3878"
"54660000","0.3854"
"54720000","0.3713999999999999"
"54780000","0.3996"
"54840000","0.3786000000000001"
"54900000","0.3808"
"54960000","0.3758"
"55020000","0.403"
"55080000","0.3834"
"55140000","0.375"
"55200000","0.3806000000000001"
"55260000","0.395"
"55320000","0.40379999999999994"
"55380000","0.3798"
"55440000","0.3828"
"55500000","0.3942"
"55560000","0.3826"
"55620000","0.4196"
"55680000","0.3906"
"55740000","0.4006"
"55800000","0.386"
"55860000","0.372"
"55920000","0.3996"
"55980000","0.3964"
"56040000","0.39720000000000005"
"56100000","0.3892"
"56160000","0.3964"
"56220000","0.3806000000000001"
"56280000","0.4116"
"56340000","0.3776000000000001"
"56400000","0.38"
"56460000","0.3798"
"56520000","0.3788"
"56580000","0.412"
"56640000","0.3924"
"56700000","0.3996"
"56760000","0.388"
"56820000","0.3926"
"56880000","0.4036"
"56940000","0.3884"
"57000000","0.401"
"57060000","0.4022"
"57120000","0.3916"
"57180000","0.3912"
"57240000","0.3974"
"57300000","0.4058"
"57360000","0.4094"
"57420000","0.3814"
"57480000","0.394"
"57540000","0.3798"
"57600000","0.39920000000000005"
"57660000","0.3862"
"57720000","0.42340000000000005"
"57780000","0.396"
"57840000","0.3888"
"57900000","0.41579999999999995"
"57960000","0.4112"
"58020000","0.40820000000000006"
"58080000","0.4"
"58140000","0.3972"
"58200000","0.41"
"58260000","0.4112"
"58320000","0.4036"
"58380000","0.4148"
"58440000","0.393"
"58500000","0.3874"
"58560000","0.393"
"58620000","0.4148"
"58680000","0.3768"
"58740000","0.414"
"58800000","0.3944"
"58860000","0.4114"
"58920000","0.403"
"58980000","0.4106"
"59040000","0.4176"
"59100000","0.4196"
"59160000","0.4034"
"59220000","0.4158"
"59280000","0.4102"
"59340000","0.417"
"59400000","0.3974"
"59460000","0.3994"
"59520000","0.40679999999999994"
"59580000","0.4106"
"59640000","0.40879999999999994"
"59700000","0.3954"
"59760000","0.4106"
"59820000","0.414"
"59880000","0.40079999999999993"
"59940000","0.4252"
"60000000","0.4187999999999999"
"60060000","0.4252"
"60120000","0.3916"
"60180000","0.3854"
"60240000","0.4058"
"60300000","0.3848"
"60360000","0.41379999999999995"
"60420000","0.3988"
"60480000","0.377"
"60540000","0.4208"
"60600000","0.3952"
"60660000","0.4036"
"60720000","0.3844"
"60780000","0.398"
"60840000","0.41079999999999994"
"60900000","0.3886"
"60960000","0.409"
"61020000","0.4362"
"61080000","0.4098"
"61140000","0.3828"
"61200000","0.424"
"61260000","0.4008"
"61320000","0.412"
"61380000","0.4044"
"61440000","0.4202"
"61500000","0.4026"
"61560000","0.41"
"61620000","0.397"
"61680000","0.3918"
"61740000","0.4288"
"61800000","0.4098"
"61860000","0.4042"
"61920000","0.4306"
"61980000","0.4132"
"62040000","0.4192"
"62100000","0.3952"
"62160000","0.4142"
"62220000","0.3984"
"62280000","0.399"
"62340000","0.4211999999999999"
"62400000","0.4008"
"62460000","0.3936"
"62520000","0.3978"
"62580000","0.369"
"62640000","0.4048"
"62700000","0.3884"
"62760000","0.411"
"62820000","0.3912"
"62880000","0.3954"
"62940000","0.4294"
"63000000","0.3914"
"63060000","0.3964"
"63120000","0.406"
"63180000","0.3996"
"63240000","0.3746"
"63300000","0.40920000000000006"
"63360000","0.3768"
"63420000","0.4378000000000001"
"63480000","0.414"
"63540000","0.40979999999999994"
"63600000","0.4167999999999999"
"63660000","0.4192"
"63720000","0.375"
"63780000","0.3888"
"63840000","0.3802"
"63900000","0.41720000000000007"
"63960000","0.4092"
"64020000","0.39920000000000005"
"64080000","0.4346"
"64140000","0.3842"
"64200000","0.4016"
"64260000","0.4036"
"64320000","0.4024"
"64380000","0.3894"
"64440000","0.4036"
"64500000","0.4166"
"64560000","0.3978"
"64620000","0.3934"
"64680000","0.41220000000000007"
"64740000","0.4056"
"64800000","0.3982"
"64860000","0.40979999999999994"
"64920000","0.40320000000000006"
"64980000","0.385"
"65040000","0.3816000000000001"
"65100000","0.4022"
"65160000","0.3926"
"65220000","0.40120000000000006"
"65280000","0.3928"
"65340000","0.419"
"65400000","0.3722"
"65460000","0.4116"
"65520000","0.3927999999999999"
"65580000","0.3964"
"65640000","0.4026"
"65700000","0.3966"
"65760000","0.4062"
"65820000","0.4042"
"65880000","0.40479999999999994"
"65940000","0.3966"
"66000000","0.3894"
"66060000","0.4158"
"66120000","0.4004"
"66180000","0.41420000000000007"
"66240000","0.4184000000000001"
"66300000","0.397"
"66360000","0.4046"
"66420000","0.3974"
"66480000","0.4232"
"66540000","0.4006"
"66600000","0.4102"
"66660000","0.3924"
"66720000","0.3944"
"66780000","0.4228"
"66840000","0.4066"
"66900000","0.4132"
"66960000","0.434"
"67020000","0.4217999999999999"
"67080000","0.4132"
"67140000","0.4136"
"67200000","0.4164"
"67260000","0.4152"
"67320000","0.3992"
"67380000","0.4184"
"67440000","0.401"
"67500000","0.4206"
"67560000","0.424"
"67620000","0.3906"
"67680000","0.41579999999999995"
"67740000","0.4184"
"67800000","0.434"
"67860000","0.4096"
"67920000","0.4004"
"67980000","0.39720000000000005"
"68040000","0.3892"
"68100000","0.39679999999999993"
"68160000","0.3894"
"68220000","0.4074"
"68280000","0.4132"
"68340000","0.4132"
"68400000","0.4062"
"68460000","0.4064"
"68520000","0.3996"
"68580000","0.40079999999999993"
"68640000","0.4208"
"68700000","0.4146"
"68760000","0.4278"
"68820000","0.4276"
"68880000","0.4382"
"68940000","0.4236"
"69000000","0.4296"
"69060000","0.41179999999999994"
"69120000","0.4076"
"69180000","0.427"
"69240000","0.4432"
"69300000","0.4104"
"69360000","0.4194"
"69420000","0.4176"
"69480000","0.4054"
"69540000","0.4206"
"69600000","0.4167999999999999"
"69660000","0.3964"
"69720000","0.416"
"69780000","0.4282"
"69840000","0.4326"
"69900000","0.4154000000000001"
"69960000","0.4258"
"70020000","0.439"
"70080000","0.3978"
"70140000","0.4246"
"70200000","0.4226"
"70260000","0.3892000000000001"
"70320000","0.411"
"70380000","0.4352"
"70440000","0.4034"
"70500000","0.4182"
"70560000","0.3984"
"70620000","0.387"
"70680000","0.4296"
"70740000","0.4118"
"70800000","0.4326"
"70860000","0.4138"
"70920000","0.4064"
"70980000","0.4538"
"71040000","0.40679999999999994"
"71100000","0.4332"
"71160000","0.428"
"71220000","0.41020000000000006"
"71280000","0.405"
"71340000","0.4124"
"71400000","0.4266"
"71460000","0.41"
"71520000","0.4042"
"71580000","0.4264"
"71640000","0.4252"
"71700000","0.40979999999999994"
"71760000","0.437"
"71820000","0.447"
"71880000","0.4006"
"71940000","0.4132"
"72000000","0.424"
"72060000","0.4326"
"72120000","0.4704"
"72180000","0.4248"
"72240000","0.4368"
"72300000","0.4056"
"72360000","0.4262"
"72420000","0.4352"
"72480000","0.426"
"72540000","0.4366"
"72600000","0.405"
"72660000","0.436"
"72720000","0.4276"
"72780000","0.423"
"72840000","0.4252"
"72900000","0.4368"
"72960000","0.4156"
"73020000","0.4242"
"73080000","0.4248"
"73140000","0.4326"
"73200000","0.4042"
"73260000","0.4468"
"73320000","0.4312"
"73380000","0.445"
"73440000","0.4224"
"73500000","0.4363999999999999"
"73560000","0.4252"
"73620000","0.4258"
"73680000","0.417"
"73740000","0.4436000000000001"
"73800000","0.4452"
"73860000","0.443"
"73920000","0.413"
"73980000","0.4214"
