Step,transfer_0.9_load_optimizer_wogradclip_seed1 - 8cover_rate
15225000,0.9369
15330000,0.9347
15435000,0.9422
15540000,0.95645
15645000,0.9492
15750000,0.94265
15855000,0.93615
15960000,0.9343
16065000,0.944
16170000,0.9415
16275000,0.93565
16380000,0.9444
16485000,0.94655
16590000,0.9558
16695000,0.96245
16800000,0.966
16905000,0.9642
17010000,0.96175
17115000,0.95995
17220000,0.94905
17325000,0.95745
17430000,0.96295
17535000,0.96485
17640000,0.96485
17745000,0.96365
17850000,0.9635
17955000,0.96865
18060000,0.9621
18165000,0.9676
18270000,0.96045
18375000,0.966
18480000,0.9694
18585000,0.96975
18690000,0.9612
18795000,0.96325
18900000,0.9636
19005000,0.9675
19110000,0.96025
19215000,0.9633
19320000,0.9701
19425000,0.97
19530000,0.96925
19635000,0.97205
19740000,0.97085
19845000,0.96875
19950000,0.97415
20055000,0.9727
20160000,0.9684
20265000,0.96715
20370000,0.9634
20475000,0.96385
20580000,0.9635
20685000,0.96775
20790000,0.9664
20895000,0.96895
21000000,0.97105
21105000,0.9786
21210000,0.97485
21315000,0.9688
21420000,0.96785
21525000,0.96725
21630000,0.96075
21735000,0.9604
21840000,0.9639
21945000,0.96895
22050000,0.96735
22155000,0.95685
22260000,0.9608
22365000,0.9669
22470000,0.96315
22575000,0.9669
22680000,0.97355
22785000,0.979
22890000,0.97415
22995000,0.9707
23100000,0.97285
23205000,0.96765
23310000,0.96595
23415000,0.9701
23520000,0.97055
23625000,0.9758
23730000,0.972
23835000,0.97525
23940000,0.9758
24045000,0.97505
24150000,0.97685
24255000,0.97545
24360000,0.97995
24465000,0.98125
24570000,0.98305
24675000,0.9815
24780000,0.97925
24885000,0.97645
24990000,0.9712
25095000,0.9749
25200000,0.97425
25305000,0.9741
25410000,0.9808
25515000,0.9824
25620000,0.98125
25725000,0.9822
25830000,0.98195
25935000,0.98215
26040000,0.9813
26145000,0.98065
26250000,0.9809
26355000,0.9837
26460000,0.9833
26565000,0.9846
26670000,0.97895
26775000,0.9829
26880000,0.983
26985000,0.98215
27090000,0.97255
27195000,0.97495
27300000,0.97635
27405000,0.97515
27510000,0.976
27615000,0.9721
27720000,0.97725
27825000,0.97505
27930000,0.9798
28035000,0.9801
28140000,0.9842
28245000,0.9763
28350000,0.97565
28455000,0.976
28560000,0.97905
28665000,0.9792
28770000,0.98345
28875000,0.9834
28980000,0.98265
29085000,0.98185
29190000,0.98335
29295000,0.9812
29400000,0.983
29505000,0.97975
29610000,0.9827
29715000,0.97895
29820000,0.98395
29925000,0.9856
30030000,0.9831
30135000,0.98335
30240000,0.9762
30345000,0.9705
30450000,0.97085
30555000,0.97625
30660000,0.97835
30765000,0.9775
30870000,0.98455
30975000,0.9828
31080000,0.9839
31185000,0.98705
31290000,0.98825
31395000,0.98575
31500000,0.97615
31605000,0.97535
31710000,0.9794
31815000,0.9821
31920000,0.9814
32025000,0.97885
32130000,0.9765
32235000,0.97295
32340000,0.97785
32445000,0.97915
32550000,0.977
32655000,0.96485
32760000,0.9638
32865000,0.9774
32970000,0.97395
33075000,0.9757
33180000,0.9705
33285000,0.9683
33390000,0.9698
33495000,0.9751
33600000,0.98095
33705000,0.985
33810000,0.9787
33915000,0.9797
34020000,0.9764
34125000,0.9744
34230000,0.98145
34335000,0.9812
34440000,0.97595
34545000,0.98085
34650000,0.98505
34755000,0.9906
34860000,0.9885
34965000,0.9915
35070000,0.98755
35175000,0.98765
35280000,0.9887
35385000,0.9903
35490000,0.99035
35595000,0.9868
35700000,0.98725
35805000,0.9892
35910000,0.99205
36015000,0.98915
36120000,0.98995
36225000,0.99125
36330000,0.991
36435000,0.98785
36540000,0.9875
36645000,0.9883
36750000,0.98355
36855000,0.98105
36960000,0.98685
37065000,0.9753
37170000,0.9742
37275000,0.98005
37380000,0.9875
37485000,0.98125
37590000,0.97935
37695000,0.9833
37800000,0.98635
37905000,0.98815
38010000,0.98225
38115000,0.9737
38220000,0.9743
38325000,0.9738
38430000,0.98075
38535000,0.97955
38640000,0.9844
38745000,0.98305
38850000,0.9852
38955000,0.9776
39060000,0.97125
39165000,0.9757
39270000,0.9758
39375000,0.973
39480000,0.97995
