"Step","mixed_ratio55_0.9_initial_optimizer_seed3 - 8cover_rate"
"16620870","0.89975"
"16725870","0.9017"
"16830870","0.89375"
"16935870","0.8883"
"17040870","0.89575"
"17145870","0.8930999999999999"
"17250870","0.88155"
"17355870","0.89855"
"17460870","0.90025"
"17565870","0.8940499999999999"
"17670870","0.89335"
"17775870","0.89445"
"17880870","0.8962"
"17985870","0.8936499999999999"
"18090870","0.8964"
"18195870","0.8885"
"18300870","0.88925"
"18405870","0.8896499999999999"
"18510870","0.8945"
"18615870","0.8921500000000001"
"18720870","0.8876"
"18825870","0.88695"
"18930870","0.87425"
"19035870","0.87105"
"19140870","0.87415"
"19245870","0.8747999999999999"
"19350870","0.88475"
"19455870","0.8909"
"19560870","0.90505"
"19665870","0.9036"
"19770870","0.8991"
"19875870","0.9006"
"19980870","0.8923499999999999"
"20085870","0.8879499999999999"
"20190870","0.89875"
"20295870","0.8933499999999999"
"20400870","0.893"
"20505870","0.8915"
"20610870","0.8939"
"20715870","0.8925"
"20820870","0.8957"
"20925870","0.8994500000000001"
"21030870","0.90505"
"21135870","0.9003499999999999"
"21240870","0.9"
"21345870","0.8955500000000001"
"21450870","0.894"
"21555870","0.9018"
"21660870","0.91015"
"21765870","0.9128999999999998"
"21870870","0.9041"
"21975870","0.90305"
"22080870","0.9036"
"22185870","0.90835"
"22290870","0.91095"
"22395870","0.9072"
"22500870","0.9125"
"22605870","0.9184"
"22710870","0.9203"
"22815870","0.91265"
"22920870","0.91655"
"23025870","0.91445"
"23130870","0.9247"
"23235870","0.92025"
"23340870","0.9194"
"23445870","0.92015"
"23550870","0.9141"
"23655870","0.92265"
"23760870","0.92025"
"23865870","0.916"
"23970870","0.9128"
"24075870","0.92565"
"24180870","0.9339"
"24285870","0.9214"
"24390870","0.91235"
"24495870","0.9176"
"24600870","0.922"
"24705870","0.92415"
"24810870","0.9184"
"24915870","0.9173"
"25020870","0.91095"
"25125870","0.90685"
"25230870","0.90255"
"25335870","0.9103"
"25440870","0.9173"
"25545870","0.92515"
"25650870","0.9286"
"25755870","0.9341"
"25860870","0.9301"
"25965870","0.92665"
"26070870","0.9311"
"26175870","0.922"
"26280870","0.9272"
"26385870","0.92125"
"26490870","0.92345"
"26595870","0.93365"
"26700870","0.9269"
"26805870","0.92865"
"26910870","0.9309"
"27015870","0.9347"
"27120870","0.92975"
"27225870","0.9264"
"27330870","0.92415"
"27435870","0.92295"
"27540870","0.9313"
"27645870","0.9224"
"27750870","0.92865"
"27855870","0.93535"
"27960870","0.92955"
"28065870","0.92995"
"28170870","0.93325"
"28275870","0.94565"
"28380870","0.93975"
"28485870","0.9376"
"28590870","0.9372"
"28695870","0.93885"
"28800870","0.94665"
"28905870","0.9505"
"29010870","0.94705"
"29115870","0.95515"
"29220870","0.9511"
"29325870","0.9522"
"29430870","0.9499"
"29535870","0.94905"
"29640870","0.95125"
"29745870","0.9522"
"29850870","0.95165"
"29955870","0.94895"
"30060870","0.9508"
"30165870","0.9503"
"30270870","0.95"
"30375870","0.95385"
"30480870","0.94995"
"30585870","0.9431"
"30690870","0.947"
"30795870","0.9293"
"30900870","0.9205"
"31005870","0.9275"
"31110870","0.93085"
"31215870","0.92375"
"31320870","0.93225"
"31425870","0.9242"
"31530870","0.92935"
"31635870","0.93095"
"31740870","0.9236"
"31845870","0.92355"
"31950870","0.92885"
"32055870","0.9264"
"32160870","0.92375"
"32265870","0.92775"
"32370870","0.9313"
"32475870","0.9307"
"32580870","0.9345"
"32685870","0.9357"
"32790870","0.92965"
"32895870","0.9254"
"33000870","0.92435"
"33105870","0.9267"
"33210870","0.92605"
"33315870","0.92855"
"33420870","0.93625"
"33525870","0.9294"
"33630870","0.9355"
"33735870","0.9294"
"33840870","0.916"
"33945870","0.928"
"34050870","0.93215"
"34155870","0.9254"
"34260870","0.93155"
"34365870","0.9363"
"34470870","0.92635"
"34575870","0.9123"
"34680870","0.91185"
"34785870","0.92375"
"34890870","0.9266"
"34995870","0.928"
"35100870","0.9361"
"35205870","0.9372"
"35310870","0.94165"
"35415870","0.92955"
"35520870","0.9366"
"35625870","0.93895"
"35730870","0.95105"
"35835870","0.9418"
"35940870","0.9399"
"36045870","0.93875"
"36150870","0.93715"
"36255870","0.94295"
"36360870","0.94125"
"36465870","0.94885"
"36570870","0.95025"
"36675870","0.9358"
"36780870","0.94225"
"36885870","0.9393"
"36990870","0.93605"
"37095870","0.94805"
"37200870","0.9476"
"37305870","0.9376"
"37410870","0.9336"
"37515870","0.93095"
"37620870","0.9325"
"37725870","0.93095"
"37830870","0.93125"
"37935870","0.93935"
"38040870","0.9374"
"38145870","0.9224"
"38250870","0.92565"
"38355870","0.9277"
"38460870","0.9287"
"38565870","0.92375"
"38670870","0.92525"
"38775870","0.9317"
"38880870","0.9314"
"38985870","0.9381"
"39090870","0.9474"
"39195870","0.94395"
"39300870","0.93515"
"39405870","0.94075"
"39510870","0.93155"
"39615870","0.92535"
"39720870","0.92805"
"39825870","0.9469"
"39930870","0.95305"
"40035870","0.9391"
"40140870","0.9398"
"40245870","0.93875"
"40350870","0.9171"
"40455870","0.8956500000000001"
"40560870","0.9065"
"40665870","0.90395"
"40770870","0.90405"
"40875870","0.9122"
"40980870","0.9088"
"41085870","0.90285"
"41190870","0.90475"
"41295870","0.91965"
"41400870","0.92785"
"41505870","0.9312"
"41610870","0.9255"
"41715870","0.9276"
"41820870","0.9361"
"41925870","0.93105"
"42030870","0.9432"
"42135870","0.94835"
"42240870","0.942"
"42345870","0.9335"
"42450870","0.91845"
"42555870","0.9069"
"42660870","0.89695"
"42765870","0.8895"
"42870870","0.89355"
"42975870","0.8976999999999999"
"43080870","0.9202"
"43185870","0.9087499999999998"
"43290870","0.90995"
"43395870","0.91115"
"43500870","0.90255"
"43605870","0.90905"
"43710870","0.92645"
"43815870","0.9316"
"43920870","0.9445"
"44025870","0.94045"
