"Step","mix37_new_seed1 - 4cover_rate"
"246366000","0.8813000000000001"
"246546000","0.8823"
"246726000","0.8755"
"246906000","0.86"
"247086000","0.8875"
"247266000","0.8801"
"247446000","0.8693"
"247626000","0.8787999999999999"
"247806000","0.879"
"247986000","0.8735"
"248166000","0.8760999999999999"
"248346000","0.8891"
"248526000","0.8748"
"248706000","0.8863000000000001"
"248886000","0.8678"
"249066000","0.8931"
"249246000","0.8726"
"249426000","0.883"
"249606000","0.8765"
"249786000","0.8803"
"249966000","0.8812000000000001"
"250146000","0.8848"
"250326000","0.8812000000000001"
"250506000","0.8778"
"250686000","0.8867999999999999"
"250866000","0.8943"
"251046000","0.8973"
"251226000","0.889"
"251406000","0.8645999999999999"
"251586000","0.8703"
"251766000","0.8917"
"251946000","0.8825"
"252126000","0.884"
"252306000","0.8745"
"252486000","0.8709"
"252666000","0.87"
"252846000","0.8663"
"253026000","0.8684000000000001"
"253206000","0.8814"
"253386000","0.8744"
"253566000","0.8725"
"253746000","0.8807"
"253926000","0.8673"
"254106000","0.8866999999999999"
"254286000","0.8822000000000001"
"254466000","0.8714000000000001"
"254646000","0.8801"
"254826000","0.877"
"255006000","0.8754000000000001"
"255186000","0.877"
"255366000","0.8841"
"255546000","0.8681"
"255726000","0.8782000000000001"
"255906000","0.8800999999999999"
"256086000","0.8784"
"256266000","0.8929000000000001"
"256446000","0.8843"
"256626000","0.884"
"256806000","0.8857"
"256986000","0.8781"
"257166000","0.8912"
"257346000","0.8867999999999999"
"257526000","0.8803"
"257706000","0.8875"
"257886000","0.8835"
"258066000","0.8874000000000001"
"258246000","0.8927999999999999"
"258426000","0.8899000000000001"
"258606000","0.8847999999999999"
"258786000","0.8845"
"258966000","0.8884000000000001"
"259146000","0.8670999999999999"
"259326000","0.8900999999999999"
"259506000","0.9022"
"259686000","0.8763"
"259866000","0.9016"
"260046000","0.9036"
"260226000","0.8887999999999999"
"260406000","0.8853"
"260586000","0.8830999999999999"
"260766000","0.8876"
"260946000","0.8909000000000001"
"261126000","0.8992"
"261306000","0.8877999999999999"
"261486000","0.8909000000000001"
"261666000","0.8973000000000001"
"261846000","0.8894000000000001"
"262026000","0.896"
"262206000","0.9004"
"262386000","0.9001"
"262566000","0.8896000000000001"
"262746000","0.8805"
"262926000","0.8992"
"263106000","0.8966000000000001"
"263286000","0.8807"
"263466000","0.871"
"263646000","0.8673"
"263826000","0.8734000000000001"
"264006000","0.8797"
"264186000","0.8749"
"264366000","0.8612000000000001"
"264546000","0.8813"
"264726000","0.8733"
"264906000","0.8846"
"265086000","0.8877999999999999"
"265266000","0.8834"
"265446000","0.8887"
"265626000","0.8874"
"265806000","0.8857"
"265986000","0.8875"
"266166000","0.8905"
"266346000","0.8897999999999999"
"266526000","0.8915"
"266706000","0.8905"
"266886000","0.889"
"267066000","0.8984000000000001"
"267246000","0.8910999999999999"
"267426000","0.9033"
"267606000","0.9033"
"267786000","0.8939000000000001"
"267966000","0.8969"
"268146000","0.9061"
"268326000","0.8945"
"268506000","0.8987999999999999"
"268686000","0.9105"
"268866000","0.8995"
"269046000","0.9007000000000001"
"269226000","0.901"
"269406000","0.8934"
"269586000","0.9098"
"269766000","0.9019"
"269946000","0.909"
"270126000","0.9171"
"270306000","0.8977"
"270486000","0.8987"
"270666000","0.9157"
"270846000","0.9022"
"271026000","0.8991"
"271206000","0.8973"
"271386000","0.8894"
"271566000","0.8989"
"271746000","0.8947"
"271926000","0.9055"
"272106000","0.8939000000000001"
"272286000","0.895"
"272466000","0.9072"
"272646000","0.9018"
"272826000","0.9065"
"273006000","0.8922"
"273186000","0.8927999999999999"
"273366000","0.9005"
"273546000","0.905"
"273726000","0.8951999999999999"
"273906000","0.9063"
"274086000","0.9102"
"274266000","0.8994000000000001"
"274446000","0.9049"
"274626000","0.9027"
"274806000","0.892"
"274986000","0.9118"
"275166000","0.9105"
"275346000","0.9088"
"275526000","0.914"
"275706000","0.9155"
"275886000","0.9032"
"276066000","0.9104"
"276246000","0.9111"
"276426000","0.894"
"276606000","0.9105"
"276786000","0.9005"
"276966000","0.8992"
"277146000","0.8969"
"277326000","0.8943"
"277506000","0.9013"
"277686000","0.8979000000000001"
"277866000","0.9068"
"278046000","0.8882000000000001"
"278226000","0.8870999999999999"
"278406000","0.8967"
"278586000","0.8911999999999999"
"278766000","0.8874000000000001"
"278946000","0.8965"
"279126000","0.8915"
"279306000","0.8865"
"279486000","0.892"
"279666000","0.8913"
"279846000","0.9055"
"280026000","0.911"
"280206000","0.9172"
"280386000","0.906"
"280566000","0.8966999999999999"
"280746000","0.8933"
"280926000","0.8989"
"281106000","0.9144"
"281286000","0.894"
"281466000","0.914"
"281646000","0.9072"
"281826000","0.9245"
"282006000","0.9208"
"282186000","0.9234"
"282366000","0.9163"
"282546000","0.9183"
"282726000","0.916"
"282906000","0.919"
"283086000","0.9098"
"283266000","0.9034"
"283446000","0.9103"
"283626000","0.9174"
"283806000","0.9214"
"283986000","0.9204"
"284166000","0.9088"
"284346000","0.9241"
"284526000","0.9097"
"284706000","0.9138"
"284886000","0.9057"
"285066000","0.9279"
"285246000","0.9175"
"285426000","0.9225"
"285606000","0.9071"
"285786000","0.9156"
"285966000","0.9228"
"286146000","0.9166"
"286326000","0.922"
"286506000","0.9274"
"286686000","0.9298"
"286866000","0.9257"
"287046000","0.9189"
"287226000","0.9"
"287406000","0.9261"
"287586000","0.931"
"287766000","0.9092"
"287946000","0.9127"
"288126000","0.9164"
"288306000","0.9336"
"288486000","0.9222"
"288666000","0.9346"
"288846000","0.9191"
"289026000","0.9127"
"289206000","0.9252"
"289386000","0.9158"
"289566000","0.902"
"289746000","0.919"
"289926000","0.9149"
"290106000","0.9102"
"290286000","0.9197"
"290466000","0.9334"
"290646000","0.9292"
"290826000","0.9125"
"291006000","0.9064"
"291186000","0.9253"
"291366000","0.9198"
"291546000","0.9177"
"291726000","0.9186"
"291906000","0.9179"
"292086000","0.9216"
"292266000","0.9109"
"292446000","0.9247"
"292626000","0.9326"
"292806000","0.9286"
"292986000","0.9293"
"293166000","0.9386"
"293346000","0.9263"
"293526000","0.9277"
"293706000","0.9362"
"293886000","0.9189"
"294066000","0.9287"
"294246000","0.9361"
"294426000","0.9267"
"294606000","0.9359"
"294786000","0.9365"
"294966000","0.9223"
"295146000","0.9369"
"295326000","0.9347"
"295506000","0.935"
"295686000","0.9355"
"295866000","0.9343"
"296046000","0.9268"
"296226000","0.9287"
"296406000","0.9191"
"296586000","0.915"
"296766000","0.9164"
"296946000","0.9207"
"297126000","0.932"
"297306000","0.9373"
"297486000","0.9447"
"297666000","0.9301"
"297846000","0.9417"
"298026000","0.9291"
"298206000","0.9306"
"298386000","0.9416"
"298566000","0.9255"
"298746000","0.9346"
"298926000","0.9408"
"299106000","0.9264"
"299286000","0.9343"
"299466000","0.9379"
"299646000","0.9414"
"299826000","0.9374"
"300006000","0.9451"
"300186000","0.9448"
"300366000","0.9435"
"300546000","0.9326"
"300726000","0.9445"
"300906000","0.9431"
"301086000","0.9469"
"301266000","0.9386"
"301446000","0.943"
"301626000","0.9423"
"301806000","0.9367"
"301986000","0.9395"
"302166000","0.9466"
"302346000","0.9417"
"302526000","0.9329"
"302706000","0.9345"
"302886000","0.941"
"303066000","0.9471"
"303246000","0.9141"
"303426000","0.9065"
"303606000","0.901"
"303786000","0.9038"
"303966000","0.9216"
"304146000","0.9241"
"304326000","0.9352"
"304506000","0.9447"
"304686000","0.9411"
"304866000","0.9434"
"305046000","0.9415"
"305226000","0.9391"
"305406000","0.947"
"305586000","0.9346"
"305766000","0.9491"
"305946000","0.9478"
"306126000","0.9345"
"306306000","0.9332"
"306486000","0.9522"
"306666000","0.947"
"306846000","0.9348"
"307026000","0.934"
"307206000","0.9309"
"307386000","0.9255"
"307566000","0.9235"
"307746000","0.9248"
"307926000","0.9257"
"308106000","0.9359"
"308286000","0.9404"
"308466000","0.9456"
"308646000","0.9378"
"308826000","0.9344"
"309006000","0.9413"
"309186000","0.931"
"309366000","0.9379"
"309546000","0.949"
"309726000","0.931"
"309906000","0.9391"
"310086000","0.9276"
"310266000","0.9307"
"310446000","0.952"
"310626000","0.9383"
"310806000","0.9362"
"310986000","0.9263"
"311166000","0.9296"
"311346000","0.9326"
"311526000","0.9328"
"311706000","0.9357"
"311886000","0.9247"
"312066000","0.939"
"312246000","0.9434"
"312426000","0.9384"
"312606000","0.9344"
"312786000","0.9441"
"312966000","0.932"
"313146000","0.9502"
"313326000","0.9356"
"313506000","0.9438"
"313686000","0.9418"
"313866000","0.9451"
"314046000","0.9429"
"314226000","0.9443"
"314406000","0.9377"
"314586000","0.9438"
"314766000","0.9399"
"314946000","0.9503"
"315126000","0.9458"
"315306000","0.9359"
"315486000","0.9349"
"315666000","0.9333"
"315846000","0.9412"
"316026000","0.9465"
"316206000","0.9353"
"316386000","0.9369"
"316566000","0.9426"
"316746000","0.9406"
"316926000","0.938"
"317106000","0.9252"
"317286000","0.9314"
"317466000","0.9379"
"317646000","0.9435"
"317826000","0.9416"
"318006000","0.9369"
"318186000","0.9364"
"318366000","0.9332"
"318546000","0.9522"
"318726000","0.9506"
"318906000","0.9413"
"319086000","0.951"
"319266000","0.9491"
"319446000","0.9447"
"319626000","0.9571"
"319806000","0.9481"
"319986000","0.9463"
"320166000","0.9567"
"320346000","0.9368"
"320526000","0.9384"
"320706000","0.9472"
"320886000","0.9446"
"321066000","0.9503"
"321246000","0.9567"
"321426000","0.9442"
"321606000","0.936"
"321786000","0.938"
"321966000","0.937"
"322146000","0.9462"
"322326000","0.9455"
"322506000","0.94"
"322686000","0.9395"
"322866000","0.9501"
"323046000","0.9573"
"323226000","0.9492"
"323406000","0.9454"
"323586000","0.9508"
"323766000","0.9442"
"323946000","0.9485"
"324126000","0.945"
"324306000","0.942"
"324486000","0.9517"
"324666000","0.9485"
"324846000","0.9438"
"325026000","0.9344"
"325206000","0.9502"
"325386000","0.9533"
"325566000","0.9474"
"325746000","0.9541"
"325926000","0.9521"
"326106000","0.9471"
"326286000","0.9515"
"326466000","0.9578"
"326646000","0.9533"
"326826000","0.9507"
"327006000","0.9461"
"327186000","0.9474"
"327366000","0.9516"
"327546000","0.9495"
"327726000","0.9506"
"327906000","0.9515"
"328086000","0.9448"
"328266000","0.9423"
