"Step","VACL_sl_oldversion_minarchivelength_seed2 - cover_rate_5step"
"91623000","0.99"
"91644000","0.984"
"91665000","0.994"
"91686000","1"
"91707000","1"
"91728000","1"
"91749000","1"
"91770000","0.99"
"91791000","0.99"
"91812000","1"
"91833000","1"
"91854000","1"
"91875000","1"
"91896000","0.99"
"91917000","1"
"91938000","0.984"
"91959000","0.99"
"91980000","1"
"92001000","1"
"92022000","1"
"92043000","1"
"92064000","1"
"92085000","1"
"92106000","0.98"
"92127000","0.99"
"92148000","1"
"92169000","0.99"
"92190000","1"
"92211000","0.988"
"92232000","0.994"
"92253000","1"
"92274000","1"
"92295000","1"
"92316000","1"
"92337000","1"
"92358000","0.99"
"92379000","0.99"
"92400000","1"
"92421000","1"
"92442000","0.98"
"92463000","0.99"
"92484000","1"
"92505000","0.99"
"92526000","0.97"
"92547000","0.98"
"92568000","0.99"
"92589000","1"
"92610000","1"
"92631000","1"
"92652000","0.99"
"92673000","0.98"
"92694000","1"
"92715000","1"
"92736000","1"
"92757000","0.99"
"92778000","1"
"92799000","0.99"
"92820000","1"
"92841000","1"
"92862000","0.98"
"92883000","0.996"
"92904000","1"
"92925000","1"
"92946000","1"
"92967000","1"
"92988000","0.98"
"93009000","1"
"93030000","1"
"93051000","1"
"93072000","1"
"93093000","1"
"93114000","1"
"93135000","0.98"
"93156000","1"
"93177000","1"
"93198000","1"
"93219000","1"
"93240000","1"
"93261000","1"
"93282000","1"
"93303000","1"
"93324000","0.98"
"93345000","1"
"93366000","0.99"
"93387000","1"
"93408000","1"
"93429000","1"
"93450000","1"
"93471000","1"
"93492000","1"
"93513000","0.99"
"93534000","0.988"
"93555000","1"
"93576000","0.99"
"93597000","0.99"
"93618000","1"
"93639000","0.998"
"93660000","1"
"93681000","0.986"
"93702000","1"
"93723000","0.99"
"93744000","1"
"93765000","1"
"93786000","1"
"93807000","1"
"93828000","1"
"93849000","0.998"
"93870000","0.998"
"93891000","1"
"93912000","1"
"93933000","0.99"
"93954000","1"
"93975000","1"
"93996000","0.984"
"94017000","1"
"94038000","0.99"
"94059000","0.99"
"94080000","0.99"
"94101000","1"
"94122000","1"
"94143000","1"
"94164000","0.99"
"94185000","1"
"94206000","1"
"94227000","0.998"
"94248000","1"
"94269000","1"
"94290000","1"
"94311000","1"
"94332000","0.99"
"94353000","1"
"94374000","1"
"94395000","1"
"94416000","0.99"
"94437000","0.99"
"94458000","1"
"94479000","1"
"94500000","0.994"
"94521000","0.99"
"94542000","1"
"94563000","1"
"94584000","1"
"94605000","0.99"
"94626000","1"
"94647000","1"
"94668000","0.996"
"94689000","0.984"
"94710000","0.99"
"94731000","1"
"94752000","0.99"
"94773000","1"
"94794000","1"
"94815000","0.99"
"94836000","1"
"94857000","1"
"94878000","0.994"
"94899000","1"
"94920000","1"
"94941000","1"
"94962000","1"
"94983000","1"
"95004000","1"
"95025000","1"
"95046000","1"
"95067000","1"
"95088000","1"
"95109000","1"
"95130000","1"
"95151000","0.994"
"95172000","1"
"95193000","1"
"95214000","1"
"95235000","1"
"95256000","1"
"95277000","1"
"95298000","1"
"95319000","1"
"95340000","1"
"95361000","0.99"
"95382000","1"
"95403000","1"
"95424000","0.99"
"95445000","1"
"95466000","1"
"95487000","1"
"95508000","0.992"
"95529000","0.99"
"95550000","1"
"95571000","1"
"95592000","1"
"95613000","1"
"95634000","0.99"
"95655000","1"
"95676000","1"
"95697000","1"
"95718000","1"
"95739000","1"
"95760000","1"
"95781000","0.998"
"95802000","1"
"95823000","1"
"95844000","1"
"95865000","0.978"
"95886000","0.99"
"95907000","1"
"95928000","1"
"95949000","1"
"95970000","1"
"95991000","0.99"
"96012000","1"
"96033000","0.986"
"96054000","1"
"96075000","1"
"96096000","1"
"96117000","1"
"96138000","1"
"96159000","1"
"96180000","1"
"96201000","1"
"96222000","1"
"96243000","1"
"96264000","1"
"96285000","1"
"96306000","1"
"96327000","1"
"96348000","1"
"96369000","1"
"96390000","1"
"96411000","1"
"96432000","1"
"96453000","1"
"96474000","0.972"
"96495000","1"
"96516000","1"
"96537000","1"
"96558000","1"
"96579000","1"
"96600000","1"
"96621000","0.99"
"96642000","1"
"96663000","1"
"96684000","1"
"96705000","0.98"
"96726000","1"
"96747000","0.998"
"96768000","1"
"96789000","1"
"96810000","1"
"96831000","1"
"96852000","1"
"96873000","1"
"96894000","1"
"96915000","1"
"96936000","1"
"96957000","1"
"96978000","1"
"96999000","1"
"97020000","1"
"97041000","1"
"97062000","0.99"
"97083000","1"
"97104000","1"
"97125000","0.984"
"97146000","0.99"
"97167000","0.986"
"97188000","1"
"97209000","1"
"97230000","1"
"97251000","1"
"97272000","1"
"97293000","1"
"97314000","1"
"97335000","1"
"97356000","1"
"97377000","1"
"97398000","1"
"97419000","1"
"97440000","0.996"
"97461000","0.996"
"97482000","1"
"97503000","1"
"97524000","1"
"97545000","0.99"
"97566000","1"
"97587000","1"
"97608000","1"
"97629000","1"
"97650000","1"
"97671000","0.996"
"97692000","1"
"97713000","1"
"97734000","1"
"97755000","0.99"
"97776000","1"
"97797000","1"
"97818000","1"
"97839000","1"
"97860000","1"
"97881000","1"
"97902000","1"
"97923000","1"
"97944000","1"
"97965000","1"
"97986000","1"
"98007000","1"
"98028000","1"
"98049000","1"
"98070000","1"
"98091000","1"
"98112000","1"
"98133000","0.99"
"98154000","0.99"
"98175000","1"
"98196000","1"
"98217000","1"
"98238000","1"
"98259000","1"
"98280000","1"
"98301000","1"
"98322000","1"
"98343000","1"
"98364000","0.998"
"98385000","1"
"98406000","1"
"98427000","0.99"
"98448000","1"
"98469000","0.994"
"98490000","1"
"98511000","1"
"98532000","1"
"98553000","1"
"98574000","1"
"98595000","1"
"98616000","1"
"98637000","1"
"98658000","1"
"98679000","1"
"98700000","0.99"
"98721000","1"
"98742000","1"
"98763000","1"
"98784000","0.99"
"98805000","1"
"98826000","1"
"98847000","0.992"
"98868000","1"
"98889000","1"
"98910000","0.992"
"98931000","1"
"98952000","0.99"
"98973000","1"
"98994000","0.99"
"99015000","1"
"99036000","1"
"99057000","1"
"99078000","1"
"99099000","1"
"99120000","0.996"
"99141000","1"
"99162000","0.98"
"99183000","1"
"99204000","1"
"99225000","0.986"
"99246000","1"
"99267000","1"
"99288000","1"
"99309000","1"
"99330000","1"
"99351000","1"
"99372000","1"
"99393000","1"
"99414000","1"
"99435000","0.982"
"99456000","0.99"
"99477000","0.99"
"99498000","1"
"99519000","0.976"
"99540000","0.986"
"99561000","0.992"
"99582000","1"
"99603000","0.99"
"99624000","0.98"
"99645000","0.984"
"99666000","0.984"
"99687000","0.99"
"99708000","0.982"
"99729000","0.992"
"99750000","0.99"
"99771000","1"
"99792000","0.98"
"99813000","0.998"
"99834000","1"
"99855000","1"
"99876000","0.994"
"99897000","0.98"
"99918000","0.994"
"99939000","0.992"
"99960000","0.978"
"99981000","0.986"
