"Step","pc_sp_seed3 - 8cover_rate"
"25375000","0"
"25410000","0"
"25445000","0"
"25480000","0"
"25515000","0"
"25550000","0"
"25585000","0"
"25620000","0"
"25655000","0"
"25690000","0"
"25725000","0"
"25760000","0"
"25795000","0"
"25830000","0"
"25865000","0"
"25900000","0"
"25935000","0"
"25970000","0"
"26005000","0"
"26040000","0"
"26075000","0"
"26110000","0"
"26145000","0"
"26180000","0"
"26215000","0"
"26250000","0"
"26285000","0"
"26320000","0"
"26355000","0"
"26390000","0"
"26425000","0"
"26460000","0"
"26495000","0"
"26530000","0"
"26565000","0"
"26600000","0"
"26635000","0"
"26670000","0"
"26705000","0"
"26740000","0"
"26775000","0"
"26810000","0"
"26845000","0"
"26880000","0"
"26915000","0"
"26950000","0"
"26985000","0"
"27020000","0"
"27055000","0"
"27090000","0"
"27125000","0"
"27160000","0"
"27195000","0"
"27230000","0"
"27265000","0"
"27300000","0"
"27335000","0"
"27370000","0"
"27405000","0"
"27440000","0"
"27475000","0"
"27510000","0"
"27545000","0"
"27580000","0"
"27615000","0"
"27650000","0"
"27685000","0"
"27720000","0"
"27755000","0"
"27790000","0"
"27825000","0"
"27860000","0"
"27895000","0"
"27930000","0"
"27965000","0"
"28000000","0"
"28035000","0"
"28070000","0"
"28105000","0"
"28140000","0"
"28175000","0"
"28210000","0"
"28245000","0"
"28280000","0"
"28315000","0"
"28350000","0"
"28385000","0"
"28420000","0"
"28455000","0"
"28490000","0"
"28525000","0"
"28560000","0"
"28595000","0"
"28630000","0"
"28665000","0"
"28700000","0"
"28735000","0"
"28770000","0"
"28805000","0"
"28840000","0"
"28875000","0"
"28910000","0"
"28945000","0"
"28980000","0"
"29015000","0"
"29050000","0"
"29085000","0"
"29120000","0"
"29155000","0"
"29190000","0"
"29225000","0"
"29260000","0"
"29295000","0"
"29330000","0"
"29365000","0"
"29400000","0"
"29435000","0"
"29470000","0"
"29505000","0"
"29540000","0"
"29575000","0"
"29610000","0"
"29645000","0"
"29680000","0"
"29715000","0"
"29750000","0"
"29785000","0"
"29820000","0"
"29855000","0"
"29890000","0"
"29925000","0"
"29960000","0"
"29995000","0"
"30030000","0"
"30065000","0"
"30100000","0"
"30135000","0"
"30170000","0"
"30205000","0"
"30240000","0"
"30275000","0"
"30310000","0"
"30345000","0"
"30380000","0.0008"
"30415000","0"
"30450000","0"
"30485000","0.0001"
"30520000","0.00145"
"30555000","0.0005"
"30590000","0.0016500000000000002"
"30625000","0.00445"
"30660000","0.004199999999999999"
"30695000","0.005"
"30730000","0.0103"
"30765000","0.009100000000000002"
"30800000","0.0109"
"30835000","0.0099"
"30870000","0.01485"
"30905000","0.010649999999999998"
"30940000","0.0074"
"30975000","0.00515"
"31010000","0.0024500000000000004"
"31045000","0.0017999999999999995"
"31080000","0"
"31115000","0"
"31150000","0"
"31185000","0"
"31220000","0.00025"
"31255000","0"
"31290000","0"
"31325000","0.00030000000000000003"
"31360000","0.00165"
"31395000","0.00205"
"31430000","0.0017"
"31465000","0.0007"
"31500000","0.0016"
"31535000","0.0026"
"31570000","0.0007000000000000001"
"31605000","0.0015"
"31640000","0.0010500000000000002"
"31675000","0.0009"
"31710000","0.0016"
"31745000","0.00055"
"31780000","0.0016500000000000002"
"31815000","0.00135"
"31850000","0.0009"
"31885000","0.00065"
"31920000","0.0011"
"31955000","0.00035"
"31990000","0.00045"
"32025000","0.00015"
"32060000","0.0007"
"32095000","0.00044999999999999993"
"32130000","0"
"32165000","0.0002"
"32200000","0.0006"
"32235000","0.00045"
"32270000","0.0002"
"32305000","0.00035"
"32340000","0.0008"
"32375000","0.00005"
"32410000","0.00035"
"32445000","0.00030000000000000003"
"32480000","0"
"32515000","0.00025"
"32550000","0.00015"
"32585000","0.0005"
"32620000","0.00075"
"32655000","0"
"32690000","0.00005"
"32725000","0"
"32760000","0.00025"
"32795000","0.00015"
"32830000","0.0002"
"32865000","0.00015"
"32900000","0"
"32935000","0.00025"
"32970000","0.00044999999999999993"
"33005000","0"
"33040000","0.00015"
"33075000","0.00045"
"33110000","0"
"33145000","0"
"33180000","0"
"33215000","0.00025"
"33250000","0.0005"
"33285000","0.0008500000000000001"
"33320000","0.0002"
"33355000","0"
"33390000","0.0001"
"33425000","0.00065"
"33460000","0.00025"
"33495000","0.00005"
"33530000","0.00025"
"33565000","0"
"33600000","0.00225"
"33635000","0.0008"
"33670000","0.002"
"33705000","0.0023"
"33740000","0.0038"
"33775000","0.0033000000000000004"
"33810000","0.00315"
"33845000","0.0025"
"33880000","0.0036"
"33915000","0.002"
"33950000","0.00115"
"33985000","0.00225"
"34020000","0.00125"
"34055000","0"
"34090000","0"
"34125000","0"
"34160000","0.00025"
"34195000","0.0005"
"34230000","0.0004"
"34265000","0"
"34300000","0"
"34335000","0"
"34370000","0"
"34405000","0"
"34440000","0"
"34475000","0"
"34510000","0"
"34545000","0"
"34580000","0"
"34615000","0"
"34650000","0"
"34685000","0"
"34720000","0"
"34755000","0"
"34790000","0"
"34825000","0"
"34860000","0"
"34895000","0"
"34930000","0"
"34965000","0"
"35000000","0"
"35035000","0"
"35070000","0"
"35105000","0"
"35140000","0"
"35175000","0"
"35210000","0"
"35245000","0"
"35280000","0"
"35315000","0"
"35350000","0"
"35385000","0"
"35420000","0"
"35455000","0"
"35490000","0"
"35525000","0"
"35560000","0"
"35595000","0"
"35630000","0"
"35665000","0"
"35700000","0"
"35735000","0"
"35770000","0.00025"
"35805000","0"
"35840000","0"
"35875000","0"
"35910000","0"
"35945000","0"
"35980000","0.00025"
"36015000","0.00025"
"36050000","0"
"36085000","0.00025"
"36120000","0.00015"
"36155000","0"
"36190000","0"
"36225000","0"
"36260000","0.00025"
"36295000","0.00025"
"36330000","0"
"36365000","0.00025"
"36400000","0"
"36435000","0"
"36470000","0"
"36505000","0"
"36540000","0.0005"
"36575000","0"
"36610000","0"
"36645000","0"
"36680000","0"
"36715000","0"
"36750000","0.00025"
"36785000","0"
"36820000","0"
"36855000","0"
"36890000","0"
"36925000","0"
"36960000","0"
"36995000","0"
"37030000","0.00025"
"37065000","0.00075"
"37100000","0.00125"
"37135000","0.0005"
"37170000","0.001"
"37205000","0"
"37240000","0"
"37275000","0.00045"
"37310000","0"
"37345000","0"
"37380000","0"
"37415000","0"
"37450000","0.00025"
"37485000","0.00025"
"37520000","0.00025"
"37555000","0.00025"
"37590000","0.001"
"37625000","0.00025"
"37660000","0.0005"
"37695000","0"
"37730000","0.00045"
"37765000","0"
"37800000","0"
"37835000","0"
"37870000","0.0005"
"37905000","0.00025"
"37940000","0.00025"
"37975000","0.00025"
"38010000","0"
"38045000","0.0005"
"38080000","0.0005"
"38115000","0.0005"
"38150000","0.00025"
"38185000","0.0005"
"38220000","0"
"38255000","0.00075"
"38290000","0.00025"
"38325000","0.00075"
"38360000","0.00075"
"38395000","0.00025"
"38430000","0.00025"
"38465000","0"
"38500000","0.00025"
"38535000","0.00025"
"38570000","0.00075"
"38605000","0.00025"
"38640000","0.0005"
"38675000","0"
"38710000","0.0005"
"38745000","0.00075"
"38780000","0.0005"
"38815000","0.00075"
"38850000","0"
"38885000","0.0001"
"38920000","0"
"38955000","0.00075"
"38990000","0"
"39025000","0.00115"
"39060000","0.0006"
"39095000","0"
"39130000","0.00015"
"39165000","0.0004"
"39200000","0"
"39235000","0"
"39270000","0"
"39305000","0.00075"
"39340000","0.0005"
"39375000","0.00025"
"39410000","0.0005"
"39445000","0.001"
"39480000","0.00025"
"39515000","0"
"39550000","0"
"39585000","0.0005"
"39620000","0.00025"
"39655000","0"
"39690000","0"
"39725000","0"
"39760000","0.00025"
"39795000","0"
"39830000","0"
"39865000","0"
"39900000","0.00025"
"39935000","0"
"39970000","0.00030000000000000003"
"40005000","0"
"40040000","0.0002"
"40075000","0"
"40110000","0.001"
"40145000","0.00025"
"40180000","0"
"40215000","0.0001"
"40250000","0"
"40285000","0"
"40320000","0.00135"
"40355000","0.00035"
"40390000","0.00025"
"40425000","0.0009"
"40460000","0.0015"
"40495000","0.0012"
"40530000","0.0009"
"40565000","0.0004"
"40600000","0.00025"
"40635000","0"
"40670000","0.00015"
"40705000","0"
"40740000","0.00025"
"40775000","0"
"40810000","0"
"40845000","0.0008"
"40880000","0.0003"
"40915000","0.0005"
"40950000","0.00025"
"40985000","0"
"41020000","0.00015"
"41055000","0.00025"
"41090000","0"
"41125000","0.00025"
"41160000","0.0008"
"41195000","0.0006000000000000001"
"41230000","0.00025"
"41265000","0.00025"
"41300000","0"
"41335000","0.00025"
"41370000","0"
"41405000","0.00025"
"41440000","0"
"41475000","0"
"41510000","0.00025"
"41545000","0"
"41580000","0"
"41615000","0.00025"
"41650000","0.00055"
"41685000","0.00025"
"41720000","0.00025"
"41755000","0.00025"
"41790000","0.0001"
"41825000","0"
"41860000","0.00025"
"41895000","0.0016"
"41930000","0.00155"
"41965000","0.0015"
"42000000","0.0018"
"42035000","0.0025499999999999997"
"42070000","0.0010500000000000002"
"42105000","0.00265"
"42140000","0.00275"
"42175000","0.0034"
"42210000","0.0025"
"42245000","0.00325"
"42280000","0.00475"
"42315000","0.0025"
"42350000","0.0016"
"42385000","0.00125"
"42420000","0.0024500000000000004"
"42455000","0.0025499999999999997"
"42490000","0.0031"
"42525000","0.0034"
"42560000","0.0028"
"42595000","0.0031"
"42630000","0.00215"
"42665000","0.00425"
"42700000","0.0022"
"42735000","0.0023"
"42770000","0.005050000000000001"
"42805000","0.0019"
"42840000","0.0018"
"42875000","0.00335"
"42910000","0.0049499999999999995"
"42945000","0.00315"
"42980000","0.0032"
"43015000","0.0033000000000000004"
"43050000","0.0035999999999999995"
"43085000","0.0029"
"43120000","0.0035"
"43155000","0.006549999999999999"
"43190000","0.00405"
"43225000","0.005300000000000001"
"43260000","0.006550000000000001"
"43295000","0.005550000000000001"
"43330000","0.00375"
"43365000","0.0056"
"43400000","0.0056500000000000005"
"43435000","0.006550000000000001"
"43470000","0.00735"
"43505000","0.006"
"43540000","0.009"
"43575000","0.006199999999999999"
"43610000","0.006"
"43645000","0.005550000000000001"
"43680000","0.006050000000000001"
"43715000","0.008199999999999999"
"43750000","0.01345"
"43785000","0.00975"
"43820000","0.0097"
"43855000","0.01045"
"43890000","0.0111"
"43925000","0.01445"
"43960000","0.01295"
"43995000","0.01115"
"44030000","0.013"
"44065000","0.00745"
"44100000","0.008199999999999999"
"44135000","0.01045"
"44170000","0.006849999999999999"
"44205000","0.004199999999999999"
"44240000","0.00605"
"44275000","0.00015"
"44310000","0.0007"
"44345000","0.0031"
"44380000","0.0023"
"44415000","0.0039"
"44450000","0.0033500000000000005"
"44485000","0.006199999999999999"
"44520000","0.00375"
"44555000","0.0011"
"44590000","0.00225"
"44625000","0.0034"
"44660000","0.006849999999999999"
"44695000","0.00475"
"44730000","0.0031"
"44765000","0.0043"
"44800000","0.0066"
"44835000","0.0078"
"44870000","0.01085"
"44905000","0.006700000000000001"
"44940000","0.00735"
"44975000","0.00825"
"45010000","0.008199999999999999"
"45045000","0.0050999999999999995"
"45080000","0.004300000000000001"
"45115000","0.00525"
"45150000","0.004900000000000001"
"45185000","0.0066"
"45220000","0.00715"
"45255000","0.0056"
"45290000","0.004050000000000001"
"45325000","0.0026"
"45360000","0.00145"
"45395000","0.00235"
"45430000","0.0029"
"45465000","0.00445"
"45500000","0.006149999999999999"
"45535000","0.00705"
"45570000","0.01015"
"45605000","0.008100000000000001"
"45640000","0.0024"
"45675000","0.008100000000000001"
"45710000","0.010399999999999998"
"45745000","0.004900000000000001"
"45780000","0.0065"
"45815000","0.0058000000000000005"
"45850000","0.00805"
"45885000","0.00925"
"45920000","0.01015"
"45955000","0.0092"
"45990000","0.0079"
"46025000","0.0079"
"46060000","0.005849999999999999"
"46095000","0.0062"
"46130000","0.0086"
"46165000","0.00915"
"46200000","0.00895"
"46235000","0.00595"
"46270000","0.00725"
"46305000","0.007600000000000001"
"46340000","0.0060999999999999995"
"46375000","0.0050999999999999995"
"46410000","0.0033"
"46445000","0.0067"
"46480000","0.006550000000000001"
"46515000","0.004200000000000001"
"46550000","0.0071"
"46585000","0.0088"
"46620000","0.00645"
"46655000","0.0096"
"46690000","0.0053"
"46725000","0.007149999999999999"
"46760000","0.00825"
"46795000","0.00935"
"46830000","0.0076"
"46865000","0.005"
"46900000","0.0052000000000000015"
"46935000","0.0037"
"46970000","0.0020499999999999997"
"47005000","0.0034"
"47040000","0.001"
"47075000","0.00095"
"47110000","0.00075"
"47145000","0.0004"
"47180000","0.00115"
"47215000","0.00325"
"47250000","0.0065"
"47285000","0.00965"
"47320000","0.00925"
"47355000","0.010350000000000002"
"47390000","0.0132"
"47425000","0.01205"
"47460000","0.0076"
"47495000","0.0105"
"47530000","0.01045"
"47565000","0.0072"
"47600000","0.0076"
"47635000","0.0105"
"47670000","0.00875"
"47705000","0.00625"
"47740000","0.0066"
"47775000","0.0079"
"47810000","0.0055"
"47845000","0.004300000000000001"
"47880000","0.0009000000000000001"
"47915000","0.0029500000000000004"
"47950000","0.006250000000000001"
"47985000","0.0086"
"48020000","0.00885"
"48055000","0.00775"
"48090000","0.0085"
"48125000","0.00735"
"48160000","0.006200000000000001"
"48195000","0.007949999999999999"
"48230000","0.00855"
"48265000","0.00825"
"48300000","0.00785"
"48335000","0.00675"
"48370000","0.0065"
"48405000","0.0074"
"48440000","0.00355"
"48475000","0.00125"
"48510000","0.004199999999999999"
"48545000","0.004849999999999999"
"48580000","0.005300000000000001"
"48615000","0.008"
"48650000","0.0079"
"48685000","0.00945"
"48720000","0.00645"
"48755000","0.00525"
"48790000","0.00865"
"48825000","0.0060999999999999995"
"48860000","0.00725"
"48895000","0.0096"
"48930000","0.0117"
"48965000","0.01035"
"49000000","0.01065"
"49035000","0.01075"
"49070000","0.007299999999999999"
"49105000","0.0117"
"49140000","0.0134"
"49175000","0.01195"
"49210000","0.007199999999999999"
"49245000","0.0141"
"49280000","0.0115"
"49315000","0.0145"
"49350000","0.01295"
"49385000","0.01585"
"49420000","0.008549999999999999"
"49455000","0.00225"
"49490000","0.001"
"49525000","0.0005"
"49560000","0.00025"
"49595000","0"
"49630000","0"
"49665000","0"
"49700000","0"
